MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2006-04-01,Central Coast,3,57.6098,59.0,47.0,70.0,17.2768,32196293
SSEBOP,2006-05-01,Central Coast,3,83.8742,89.0,61.0,110.0,35.2772,32359996
SSEBOP,2006-06-01,Central Coast,3,74.9781,77.0,36.0,112.0,46.0949,32362706
SSEBOP,2006-07-01,Central Coast,3,69.5809,68.501,24.5,108.5008,49.188,32281860
SSEBOP,2006-08-01,Central Coast,3,55.4371,54.0,20.0,87.0,40.1436,32230798
SSEBOP,2006-09-01,Central Coast,3,45.7084,44.0,15.0,73.0,33.6921,32340194
SSEBOP,2006-10-01,Central Coast,3,36.3958,35.0,12.0,58.0,26.4716,32366346
SSEBOP,2006-11-01,Central Coast,3,26.7313,24.0,7.0,43.0,21.183,32365562
SSEBOP,2006-12-01,Central Coast,3,23.6108,22.0,8.0,37.0,17.3754,32359173
SSEBOP,2007-01-01,Central Coast,3,26.8474,26.0,10.0,42.0,18.7613,32355666
SSEBOP,2007-02-01,Central Coast,3,29.3251,29.0,17.0,41.0,15.9334,32364552
SSEBOP,2007-03-01,Central Coast,3,54.4825,57.0,33.0,77.0,28.1925,32370400
SSEBOP,2007-04-01,Central Coast,3,56.5357,59.0,23.0,87.0,37.2665,32368172
SSEBOP,2007-05-01,Central Coast,3,55.0185,53.0,12.0,91.0,43.2111,32363118
SSEBOP,2007-06-01,Central Coast,3,52.8248,48.0,6.0,89.0,45.4951,32360078
SSEBOP,2007-07-01,Central Coast,3,52.2259,47.0,6.0,87.0,45.1789,32347548
SSEBOP,2007-08-01,Central Coast,3,47.2475,42.0,7.0,78.0,41.0279,32359400
SSEBOP,2007-09-01,Central Coast,3,37.4523,34.0,6.0,62.0,31.839,32368166
SSEBOP,2007-10-01,Central Coast,3,33.3522,30.0,7.0,55.0,27.1135,32108050
SSEBOP,2007-11-01,Central Coast,3,25.6185,24.0,6.0,42.0,20.677,30310706
SSEBOP,2007-12-01,Central Coast,3,20.5563,19.0,6.0,33.0,15.9106,29693602
SSEBOP,2008-01-01,Central Coast,3,24.4328,24.0,13.0,35.0,14.5686,31000436
SSEBOP,2008-02-01,Central Coast,3,34.7475,35.0,23.0,47.0,17.1311,32322494
SSEBOP,2008-03-01,Central Coast,3,65.2172,68.0,47.0,85.0,28.7887,32358063
SSEBOP,2008-04-01,Central Coast,3,73.4932,77.0,51.0,99.0,34.4937,32366804
SSEBOP,2008-05-01,Central Coast,3,61.2002,62.0,24.0,94.0,41.434,32362874
SSEBOP,2008-06-01,Central Coast,3,60.8256,58.0,14.0,100.0,48.1713,32358602
SSEBOP,2008-07-01,Central Coast,3,51.3711,48.0,11.0,83.0,42.1171,32360121
SSEBOP,2008-08-01,Central Coast,3,50.0104,46.0,9.0,82.0,41.4266,32364562
SSEBOP,2008-09-01,Central Coast,3,40.3189,37.0,8.0,66.0,33.1952,32368246
SSEBOP,2008-10-01,Central Coast,3,39.8117,36.0,8.0,66.0,32.4197,32370098
SSEBOP,2008-11-01,Central Coast,3,27.3353,25.0,7.0,44.0,21.4897,32333653
SSEBOP,2008-12-01,Central Coast,3,21.2992,21.0,8.0,33.0,15.3231,32218169
SSEBOP,2009-01-01,Central Coast,3,35.2365,35.0,15.0,53.0,23.5793,32353214
SSEBOP,2009-02-01,Central Coast,3,33.6451,34.0,23.0,45.0,15.7364,32368050
SSEBOP,2009-03-01,Central Coast,3,59.2417,62.0,45.0,76.0,23.3992,32367519
SSEBOP,2009-04-01,Central Coast,3,66.216,69.0,39.0,94.0,35.6729,32368868
SSEBOP,2009-05-01,Central Coast,3,57.3597,57.0,16.0,92.0,43.1018,32327986
SSEBOP,2009-06-01,Central Coast,3,50.9158,48.0,13.0,82.0,39.9941,32269551
SSEBOP,2009-07-01,Central Coast,3,53.5306,50.5014,6.4797,88.498,45.4862,32297815
SSEBOP,2009-08-01,Central Coast,3,48.2869,44.0,9.0,78.0,40.2287,32344903
SSEBOP,2009-09-01,Central Coast,3,43.3585,40.0,9.0,70.0,35.308,32359460
SSEBOP,2009-10-01,Central Coast,3,37.13,36.0,18.0,55.0,23.8109,32356900
SSEBOP,2009-11-01,Central Coast,3,31.6271,33.0,13.0,48.0,20.9999,32358132
SSEBOP,2009-12-01,Central Coast,3,21.3375,21.0,11.0,31.0,12.6906,32241254
SSEBOP,2010-01-01,Central Coast,3,29.4299,29.0,20.0,38.0,13.9797,31646734
SSEBOP,2010-02-01,Central Coast,3,32.8148,33.0,26.0,40.0,12.1807,31991564
SSEBOP,2010-03-01,Central Coast,3,60.7116,62.0,49.0,75.0,21.1537,32331603
SSEBOP,2010-04-01,Central Coast,3,67.1738,70.0,53.0,85.0,24.1062,32368029
SSEBOP,2010-05-01,Central Coast,3,76.2221,79.0,52.0,102.0,35.0439,32366398
SSEBOP,2010-06-01,Central Coast,3,65.9886,67.0,29.0,99.0,43.4287,32362136
SSEBOP,2010-07-01,Central Coast,3,56.5153,56.0,21.0,87.0,40.3519,32325813
SSEBOP,2010-08-01,Central Coast,3,54.3141,53.0,21.0,84.0,38.432,32363051
SSEBOP,2010-09-01,Central Coast,3,48.2495,47.0,17.0,75.0,34.6123,32369360
SSEBOP,2010-10-01,Central Coast,3,35.5502,35.0,17.0,53.0,22.7766,32369997
SSEBOP,2010-11-01,Central Coast,3,28.3172,28.0,15.0,41.0,16.9977,32342094
SSEBOP,2010-12-01,Central Coast,3,21.9838,22.0,15.0,29.0,10.2513,31100268
SSEBOP,2011-01-01,Central Coast,3,33.9352,32.0,22.0,46.0,17.1418,32208172
SSEBOP,2011-02-01,Central Coast,3,37.6467,38.0,27.0,49.0,15.9927,32139149
SSEBOP,2011-03-01,Central Coast,3,52.1077,53.0,40.0,66.0,19.1049,32115480
SSEBOP,2011-04-01,Central Coast,3,71.5178,74.0,53.0,92.0,27.8827,32369995
SSEBOP,2011-05-01,Central Coast,3,67.7096,70.0,41.0,95.0,35.8942,32370157
SSEBOP,2011-06-01,Central Coast,3,60.243,62.0,26.0,92.0,39.4232,32366015
SSEBOP,2011-07-01,Central Coast,3,62.2396,63.0,24.0,97.0,43.518,32353954
SSEBOP,2011-08-01,Central Coast,3,54.3542,54.0,19.0,85.0,39.3607,32270279
SSEBOP,2011-09-01,Central Coast,3,44.6927,43.0,14.0,70.0,32.8295,32360451
SSEBOP,2011-10-01,Central Coast,3,40.2509,40.0,17.0,61.0,26.7114,32369031
SSEBOP,2011-11-01,Central Coast,3,25.8183,25.0,13.0,38.0,15.9718,32367066
SSEBOP,2011-12-01,Central Coast,3,28.9365,29.0,14.0,44.0,18.4442,32250496
SSEBOP,2012-01-01,Central Coast,3,31.2851,31.0,13.0,48.0,21.3144,32269521
SSEBOP,2012-02-01,Central Coast,3,37.9916,38.0,20.0,56.0,23.2376,32170339
SSEBOP,2012-03-01,Central Coast,3,47.3824,49.0,27.0,68.0,26.9982,31127820
SSEBOP,2012-04-01,Central Coast,3,61.0387,64.0,38.0,85.0,32.2355,31070440
SSEBOP,2012-05-01,Central Coast,3,69.6761,71.0,32.0,105.0,45.5252,31810836
SSEBOP,2012-06-01,Central Coast,3,59.1556,56.0,10.0,98.0,48.215,32282949
SSEBOP,2012-07-01,Central Coast,3,55.964,54.0,12.0,91.0,44.7321,31909838
SSEBOP,2012-08-01,Central Coast,3,52.5198,50.0,10.0,86.0,43.0565,31093711
SSEBOP,2012-09-01,Central Coast,3,41.8089,40.0,8.0,69.0,34.0736,30239205
SSEBOP,2012-10-01,Central Coast,3,35.3028,33.0,8.0,58.0,28.4174,31093392
SSEBOP,2012-11-01,Central Coast,3,25.4895,24.0,8.0,40.0,18.8255,32059560
SSEBOP,2012-12-01,Central Coast,3,21.2269,21.0,13.0,30.0,11.67,32062232
SSEBOP,2013-01-01,Central Coast,3,32.4561,33.0,20.0,45.0,17.2893,31591361
SSEBOP,2013-02-01,Central Coast,3,37.8527,39.0,24.0,52.0,19.3665,30999704
SSEBOP,2013-03-01,Central Coast,3,57.018,60.0,34.0,81.0,30.9564,31677408
SSEBOP,2013-04-01,Central Coast,3,63.4925,66.0,22.0,99.0,43.7137,32369088
SSEBOP,2013-05-01,Central Coast,3,59.7076,57.0,12.0,99.0,47.8227,32353824
SSEBOP,2013-06-01,Central Coast,3,58.261,55.0,12.0,95.0,46.6724,32361339
SSEBOP,2013-07-01,Central Coast,3,56.154,54.4999,14.4962,88.497,43.5276,32360010
SSEBOP,2013-08-01,Central Coast,3,51.5075,49.0,14.0,82.0,40.2205,32362029
SSEBOP,2013-09-01,Central Coast,3,44.5355,42.0,11.0,71.0,34.9914,32369800
SSEBOP,2013-10-01,Central Coast,3,32.5646,31.0,7.0,53.0,26.1051,32369109
SSEBOP,2013-11-01,Central Coast,3,23.5113,22.0,5.0,39.0,19.0077,32369290
SSEBOP,2013-12-01,Central Coast,3,23.3132,20.0,2.0,40.0,20.755,32356871
SSEBOP,2014-01-01,Central Coast,3,26.6412,22.0,3.0,46.0,24.3664,32354849
SSEBOP,2014-02-01,Central Coast,3,21.7717,19.0,3.0,37.0,19.1154,32364747
SSEBOP,2014-03-01,Central Coast,3,44.8013,44.0,22.0,66.0,27.9242,32369659
SSEBOP,2014-04-01,Central Coast,3,67.0041,70.0,41.0,94.0,35.1317,32369570
SSEBOP,2014-05-01,Central Coast,3,70.2282,71.0,25.0,109.0,48.761,32369498
SSEBOP,2014-06-01,Central Coast,3,57.6024,55.0,12.0,93.0,45.9344,32338915
SSEBOP,2014-07-01,Central Coast,3,55.0583,52.0,14.0,88.0,43.5457,32293362
SSEBOP,2014-08-01,Central Coast,3,52.7502,50.0,15.0,83.0,40.3449,32348291
SSEBOP,2014-09-01,Central Coast,3,41.3018,39.0,10.0,66.0,32.3241,32367675
SSEBOP,2014-10-01,Central Coast,3,38.4098,35.0,9.0,62.0,30.5626,32370606
SSEBOP,2014-11-01,Central Coast,3,26.9091,26.0,12.0,40.0,17.9421,32368270
SSEBOP,2014-12-01,Central Coast,3,25.0962,26.0,17.0,34.0,12.0249,32337509
SSEBOP,2015-01-01,Central Coast,3,36.7171,37.0,25.0,49.0,16.6923,32361205
SSEBOP,2015-02-01,Central Coast,3,45.2735,47.0,34.0,58.0,17.5575,32368640
SSEBOP,2015-03-01,Central Coast,3,71.9657,76.0,51.0,95.0,30.5355,32369954
SSEBOP,2015-04-01,Central Coast,3,63.1152,65.0,31.0,94.0,38.2617,32369571
SSEBOP,2015-05-01,Central Coast,3,50.8409,50.0,16.0,81.0,37.4513,32335790
SSEBOP,2015-06-01,Central Coast,3,57.8602,54.0,18.0,92.0,43.782,32351113
SSEBOP,2015-07-01,Central Coast,3,57.2188,54.0,20.0,88.0,42.0264,32366628
SSEBOP,2015-08-01,Central Coast,3,54.447,51.0,15.0,86.0,42.2692,32369465
SSEBOP,2015-09-01,Central Coast,3,46.5021,44.0,14.0,73.0,35.1943,32370117
SSEBOP,2015-10-01,Central Coast,3,36.5908,34.0,12.0,58.0,26.9582,32366135
SSEBOP,2015-11-01,Central Coast,3,28.9018,28.0,16.0,41.0,17.2889,32370617
SSEBOP,2015-12-01,Central Coast,3,23.4502,24.0,15.0,32.0,12.3885,31366430
SSEBOP,2016-01-01,Central Coast,3,25.7943,26.0,19.0,32.0,10.1563,31446179
SSEBOP,2016-02-01,Central Coast,3,56.9422,58.0,44.0,71.0,21.5977,32367614
SSEBOP,2016-03-01,Central Coast,3,67.2874,70.0,54.0,83.0,22.9086,32360438
SSEBOP,2016-04-01,Central Coast,3,72.8977,78.0,47.0,100.0,35.1095,32362137
SSEBOP,2016-05-01,Central Coast,3,61.3064,64.0,29.0,92.0,38.2798,32332090
SSEBOP,2016-06-01,Central Coast,3,65.4964,64.5018,24.5005,100.4992,46.1955,32341804
SSEBOP,2016-07-01,Central Coast,3,60.2874,58.5003,20.4998,92.498,44.5329,32348509
SSEBOP,2016-08-01,Central Coast,3,50.3046,49.0,19.0,77.0,36.5885,32360375
SSEBOP,2016-09-01,Central Coast,3,45.2901,43.0,15.0,70.0,33.8454,32368727
SSEBOP,2016-10-01,Central Coast,3,36.4354,35.0,17.0,54.0,23.6771,32370140
SSEBOP,2016-11-01,Central Coast,3,28.5511,29.0,17.0,40.0,15.2284,32370216
SSEBOP,2016-12-01,Central Coast,3,24.0344,25.0,16.0,32.0,11.3476,32367179
SSEBOP,2017-01-01,Central Coast,3,26.5504,27.0,20.0,34.0,10.8192,32330710
SSEBOP,2017-02-01,Central Coast,3,32.8994,34.0,26.0,41.0,11.6261,32346304
SSEBOP,2017-03-01,Central Coast,3,69.2064,72.0,55.0,87.0,24.5184,32344357
SSEBOP,2017-04-01,Central Coast,3,81.6955,85.0,64.0,103.0,28.7806,32360471
SSEBOP,2017-05-01,Central Coast,3,74.2066,76.0,45.0,103.0,37.5896,32361001
SSEBOP,2017-06-01,Central Coast,3,68.723,68.0,32.0,102.0,44.2073,32356882
SSEBOP,2017-07-01,Central Coast,3,69.1223,66.4995,30.5016,102.4981,46.9458,32342524
SSEBOP,2017-08-01,Central Coast,3,57.1842,55.0,24.0,86.0,39.2478,32347157
SSEBOP,2017-09-01,Central Coast,3,52.9637,51.0,24.0,79.0,34.921,32366332
SSEBOP,2017-10-01,Central Coast,3,47.8416,45.0,21.0,72.0,31.6778,32370709
SSEBOP,2017-11-01,Central Coast,3,25.4775,24.0,9.0,40.0,18.3816,32370741
SSEBOP,2017-12-01,Central Coast,3,28.0126,25.0,8.0,45.0,21.9386,32366593
SSEBOP,2018-01-01,Central Coast,3,25.1814,24.0,13.0,36.0,15.5302,32310747
SSEBOP,2018-02-01,Central Coast,3,39.5985,40.0,23.0,56.0,21.8718,32363298
SSEBOP,2018-03-01,Central Coast,3,48.103,49.0,36.0,61.0,18.9901,32359339
SSEBOP,2018-04-01,Central Coast,3,72.6515,75.0,55.0,93.0,28.0619,32366432
SSEBOP,2018-05-01,Central Coast,3,66.3461,69.0,35.0,96.0,38.5405,32366789
SSEBOP,2018-06-01,Central Coast,3,66.2195,67.0,25.0,102.0,46.276,32361192
SSEBOP,2018-07-01,Central Coast,3,65.4641,64.499,22.4989,100.4981,47.7406,32316945
SSEBOP,2018-08-01,Central Coast,3,59.4498,58.0,23.0,90.0,41.7774,32336502
SSEBOP,2018-09-01,Central Coast,3,44.7448,43.0,16.0,69.0,32.3134,32368458
SSEBOP,2018-10-01,Central Coast,3,37.2682,35.0,12.0,59.0,27.6355,32368783
SSEBOP,2018-11-01,Central Coast,3,26.0933,24.0,7.0,42.0,20.4023,32370803
SSEBOP,2018-12-01,Central Coast,3,25.844,25.0,17.0,35.0,12.5665,32333403
SSEBOP,2019-01-01,Central Coast,3,32.1563,32.0,24.0,41.0,12.8816,31695192
SSEBOP,2019-02-01,Central Coast,3,36.4377,37.0,29.0,45.0,12.0321,25876352
SSEBOP,2019-03-01,Central Coast,3,61.1435,63.0,50.0,75.0,19.8696,32218827
SSEBOP,2019-04-01,Central Coast,3,83.6021,86.0,67.0,103.0,28.1522,32168377
SSEBOP,2019-05-01,Central Coast,3,66.9008,70.0,42.0,93.0,32.9845,32113403
SSEBOP,2019-06-01,Central Coast,3,74.356,77.0,39.0,109.0,44.5136,32329898
SSEBOP,2019-07-01,Central Coast,3,74.2835,74.4999,36.5019,108.4973,46.3509,32334422
SSEBOP,2019-08-01,Central Coast,3,65.5282,64.5003,30.5022,98.0,42.8588,32365857
SSEBOP,2019-09-01,Central Coast,3,57.5076,56.0,25.0,86.0,38.0561,32369934
SSEBOP,2019-10-01,Central Coast,3,49.2964,48.0,21.0,75.0,33.109,32370695
SSEBOP,2019-11-01,Central Coast,3,26.6542,26.0,11.0,41.0,18.0904,32368265
SSEBOP,2019-12-01,Central Coast,3,22.3594,22.0,15.0,29.0,10.3654,32217103
SSEBOP,2020-01-01,Central Coast,3,29.0792,29.0,21.0,37.0,12.0351,32304261
SSEBOP,2020-02-01,Central Coast,3,50.1172,51.0,37.0,64.0,19.9775,32369511
SSEBOP,2020-03-01,Central Coast,3,51.7081,53.0,39.0,66.0,19.5448,32366766
SSEBOP,2020-04-01,Central Coast,3,74.9992,78.0,60.0,92.0,24.4482,32367509
SSEBOP,2020-05-01,Central Coast,3,82.6756,85.0,54.0,112.0,38.5765,32367938
SSEBOP,2020-06-01,Central Coast,3,74.1591,74.4991,36.5007,110.4979,45.4947,32362192
SSEBOP,2020-07-01,Central Coast,3,64.9543,64.5005,28.501,98.4977,43.6138,32297068
SSEBOP,2020-08-01,Central Coast,3,60.4156,59.0,27.0,90.0,40.2377,32293319
SSEBOP,2020-09-01,Central Coast,3,46.4419,45.0,19.0,71.0,32.4898,32360267
SSEBOP,2020-10-01,Central Coast,3,39.078,37.0,14.0,61.0,28.3612,32367540
SSEBOP,2020-11-01,Central Coast,3,26.9993,26.0,9.0,43.0,19.8636,32370167
SSEBOP,2020-12-01,Central Coast,3,23.9411,22.0,8.0,37.0,18.0217,32365804
SSEBOP,2021-01-01,Central Coast,3,27.0394,26.0,11.0,41.0,18.3216,32370038
SSEBOP,2021-02-01,Central Coast,3,37.0778,37.0,23.0,51.0,19.4875,32364294
SSEBOP,2021-03-01,Central Coast,3,55.2504,56.0,38.0,73.0,24.8588,32366657
SSEBOP,2021-04-01,Central Coast,3,65.8387,68.0,42.0,91.0,34.1854,32365774
SSEBOP,2021-05-01,Central Coast,3,65.9175,67.0,27.0,100.0,44.5894,32354299
SSEBOP,2021-06-01,Central Coast,3,62.4812,62.5017,18.4977,98.4975,46.6907,32362651
SSEBOP,2021-07-01,Central Coast,3,61.2987,60.5021,20.4986,94.4974,44.5263,32285790
SSEBOP,2021-08-01,Central Coast,3,54.2593,54.5015,18.4969,82.4974,38.8916,32273779
SSEBOP,2021-09-01,Central Coast,3,44.0268,43.0,14.0,69.0,32.495,32356655
SSEBOP,2021-10-01,Central Coast,3,38.914,38.0,16.0,59.0,26.093,32370458
SSEBOP,2021-11-01,Central Coast,3,32.9978,34.0,18.0,47.0,19.6391,32365309
SSEBOP,2021-12-01,Central Coast,3,18.6136,19.0,11.0,27.0,10.2096,32353799
SSEBOP,2022-01-01,Central Coast,3,36.9507,37.0,28.0,47.0,14.8227,32340727
SSEBOP,2022-02-01,Central Coast,3,52.9343,55.0,40.0,68.0,21.3261,32367654
SSEBOP,2022-03-01,Central Coast,3,61.1314,63.0,42.0,81.0,27.542,32367929
SSEBOP,2022-04-01,Central Coast,3,67.8306,71.0,40.0,96.0,37.3026,32365530
SSEBOP,2022-05-01,Central Coast,3,68.2867,70.0,24.0,105.0,48.0957,32364218
SSEBOP,2022-06-01,Central Coast,3,70.3885,70.5021,24.4975,108.4988,50.0376,32361724
SSEBOP,2022-07-01,Central Coast,3,61.8745,60.5008,20.4988,94.4969,45.3571,32360045
SSEBOP,2022-08-01,Central Coast,3,58.2066,58.5024,20.5001,90.4981,42.6261,32364137
SSEBOP,2022-09-01,Central Coast,3,50.4872,49.0,20.0,76.0,35.1911,32369325
SSEBOP,2022-10-01,Central Coast,3,35.5693,36.0,13.0,55.0,25.2944,32370610
SSEBOP,2022-11-01,Central Coast,3,27.055,27.0,13.0,40.0,17.5894,32370483
SSEBOP,2022-12-01,Central Coast,3,18.8194,19.0,13.0,25.0,8.9227,32365359
SSEBOP,2023-01-01,Central Coast,3,28.3888,29.0,22.0,36.0,10.3749,32345993
SSEBOP,2023-02-01,Central Coast,3,38.1838,39.0,30.0,47.0,13.391,32351809
SSEBOP,2023-03-01,Central Coast,3,50.1251,51.0,41.0,61.0,15.5061,32317498
SSEBOP,2023-04-01,Central Coast,3,80.3306,83.0,66.0,98.0,25.3288,32366948
SSEBOP,2023-05-01,Central Coast,3,78.6805,81.0,62.0,98.0,27.2975,31962690
SSEBOP,2023-06-01,Central Coast,3,71.7776,74.0,49.0,96.0,32.9042,32286708
SSEBOP,2023-07-01,Central Coast,3,84.9507,86.5008,52.5028,116.498,44.0216,32345053
SSEBOP,2023-08-01,Central Coast,3,74.7897,75.0,46.0,102.0,37.9719,32365907
SSEBOP,2023-09-01,Central Coast,3,54.8044,55.0,34.0,76.0,28.4216,32367740
SSEBOP,2023-10-01,Central Coast,3,47.368,47.0,26.0,68.0,27.2477,32370680
SSEBOP,2023-11-01,Central Coast,3,33.2893,33.0,17.0,49.0,20.1807,32370718
SSEBOP,2023-12-01,Central Coast,3,23.8005,24.0,13.0,34.0,13.5393,32349189
SSEBOP,2024-01-01,Central Coast,3,27.9789,27.0,21.0,35.0,10.5897,32304909
SSEBOP,2024-02-01,Central Coast,3,36.7728,37.0,30.0,44.0,10.4629,32362990
SSEBOP,2024-03-01,Central Coast,3,63.6961,66.0,54.0,76.0,18.4323,32355823
SSEBOP,2024-04-01,Central Coast,3,83.3496,86.0,71.0,98.0,22.0974,32369689
SSEBOP,2024-05-01,Central Coast,3,88.6177,92.0,69.0,111.0,32.9177,32261851
SSEBOP,2024-06-01,Central Coast,3,83.0179,84.5018,52.5046,114.497,42.0169,32355416
SSEBOP,2024-07-01,Central Coast,3,81.8017,82.5,48.5012,114.4962,45.1741,32354999
SSEBOP,2024-08-01,Central Coast,3,74.0079,74.0,44.0,103.0,40.8136,32363505
SSEBOP,2024-09-01,Central Coast,3,57.296,57.0,33.0,81.0,32.0649,32336751
SSEBOP,2024-10-01,Central Coast,3,46.6695,46.0,25.0,67.0,27.529,32339400
SSEBOP,2024-11-01,Central Coast,3,26.6001,26.0,13.0,39.0,16.505,32370960
SSEBOP,2024-12-01,Central Coast,3,24.1101,24.0,13.0,35.0,14.2798,32369853
SSEBOP,2025-01-01,Central Coast,3,34.3384,35.0,20.0,49.0,19.0814,32368788
SSEBOP,2025-02-01,Central Coast,3,35.2573,36.0,24.0,47.0,16.4571,32366915
SSEBOP,2025-03-01,Central Coast,3,54.4313,56.0,43.0,69.0,19.8257,32366397
SSEBOP,2025-04-01,Central Coast,3,69.9954,74.0,53.0,91.0,28.3639,32362112
SSEBOP,2025-05-01,Central Coast,3,79.3805,84.0,45.0,114.0,45.2496,32357698
SSEBOP,2025-06-01,Central Coast,3,70.541,72.5021,32.504,104.4969,45.8054,32347877
SSEBOP,2025-07-01,Central Coast,3,66.0726,66.5024,30.5021,98.4971,43.647,32333249
SSEBOP,2025-08-01,Central Coast,3,65.5572,64.5005,28.5019,98.4977,43.9716,32360837
SSEBOP,2025-09-01,Central Coast,3,52.3757,52.0,26.0,76.0,31.9018,32366721
SSEBOP,2025-10-01,Central Coast,3,41.7991,41.0,22.0,61.0,24.4506,32368447
SSEBOP,2025-11-01,Central Coast,3,30.2903,31.0,20.0,41.0,14.4149,32366383
SSEBOP,2025-12-01,Central Coast,3,31.351,31.0,23.0,41.0,13.1943,32354798
SSEBOP,2003-10-01,Colorado River,10,11.6953,0.0,0.0,6.0,31.6659,56926082
SSEBOP,2003-11-01,Colorado River,10,6.6812,0.0,0.0,4.0,16.239,56919771
SSEBOP,2003-12-01,Colorado River,10,6.315,0.0,0.0,5.0,14.912,56824281
SSEBOP,2004-01-01,Colorado River,10,7.8276,0.0,0.0,6.0,17.674,56767883
SSEBOP,2004-02-01,Colorado River,10,9.0791,1.0,0.0,7.0,20.8499,56755254
SSEBOP,2004-03-01,Colorado River,10,17.7741,2.0,0.0,17.0,36.9843,56815752
SSEBOP,2004-04-01,Colorado River,10,18.4654,2.4237,0.1495,14.4856,42.0232,56901720
SSEBOP,2004-05-01,Colorado River,10,20.0313,0.0967,0.0967,10.4797,53.9381,56920249
SSEBOP,2004-06-01,Colorado River,10,18.1211,0.0599,0.0599,4.4577,54.0568,56932612
SSEBOP,2004-07-01,Colorado River,10,17.7435,0.0616,0.0616,4.4561,54.6227,56933078
SSEBOP,2004-08-01,Colorado River,10,15.981,0.064,0.064,4.4569,49.8662,56932761
SSEBOP,2004-09-01,Colorado River,10,14.6116,0.0785,0.0785,6.4708,42.7523,56931789
SSEBOP,2004-10-01,Colorado River,10,9.6267,0.0,0.0,5.0,26.1641,56915695
SSEBOP,2004-11-01,Colorado River,10,7.8256,1.0,0.0,7.0,17.0954,56593402
SSEBOP,2004-12-01,Colorado River,10,8.4627,2.0,0.0,9.0,15.5561,56806061
SSEBOP,2005-01-01,Colorado River,10,9.7291,5.0,1.0,12.0,14.9162,56590571
SSEBOP,2005-02-01,Colorado River,10,12.5882,8.0,2.0,16.0,16.3978,56593798
SSEBOP,2005-03-01,Colorado River,10,27.017,17.0,6.0,34.0,33.7822,56683050
SSEBOP,2005-04-01,Colorado River,10,24.1648,10.4894,2.4591,26.4865,41.0476,56800439
SSEBOP,2005-05-01,Colorado River,10,23.6722,4.4661,0.1972,20.4833,50.796,56902157
SSEBOP,2005-06-01,Colorado River,10,22.8263,2.4347,0.1534,16.4821,55.1166,56925667
SSEBOP,2005-07-01,Colorado River,10,21.0786,2.4379,0.15,14.4818,55.2975,56930212
SSEBOP,2005-08-01,Colorado River,10,19.2254,2.4312,0.1642,14.484,48.5811,56932486
SSEBOP,2005-09-01,Colorado River,10,16.061,2.0,0.0,12.0,40.1432,56932922
SSEBOP,2005-10-01,Colorado River,10,12.9121,2.0,0.0,10.0,30.4299,56914588
SSEBOP,2005-11-01,Colorado River,10,10.6492,2.0,0.0,11.0,20.6986,56866346
SSEBOP,2005-12-01,Colorado River,10,8.529,2.0,0.0,9.0,15.5237,56583101
SSEBOP,2006-01-01,Colorado River,10,9.8365,2.0,0.0,9.0,20.1554,56621679
SSEBOP,2006-02-01,Colorado River,10,10.8019,1.0,0.0,8.0,23.8631,56854108
SSEBOP,2006-03-01,Colorado River,10,12.897,1.0,0.0,9.0,30.2919,56748525
SSEBOP,2006-04-01,Colorado River,10,16.1485,0.1501,0.1501,8.4689,41.0776,56858918
SSEBOP,2006-05-01,Colorado River,10,19.2135,0.1064,0.1064,8.4708,52.2396,56922337
SSEBOP,2006-06-01,Colorado River,10,18.8204,0.1062,0.1062,6.4636,54.0437,56932222
SSEBOP,2006-07-01,Colorado River,10,18.4153,0.1022,0.1022,6.4664,55.406,56933927
SSEBOP,2006-08-01,Colorado River,10,16.2064,0.1,0.1,4.4462,48.9425,56931968
SSEBOP,2006-09-01,Colorado River,10,13.6981,0.0,0.0,6.0,39.9654,56927877
SSEBOP,2006-10-01,Colorado River,10,11.0585,0.0,0.0,5.0,29.5899,56922017
SSEBOP,2006-11-01,Colorado River,10,8.7841,0.0,0.0,6.0,21.4383,56919128
SSEBOP,2006-12-01,Colorado River,10,7.2107,1.0,0.0,5.0,17.1047,56909690
SSEBOP,2007-01-01,Colorado River,10,7.9099,1.0,0.0,5.0,19.3148,56839729
SSEBOP,2007-02-01,Colorado River,10,8.807,0.0,0.0,4.0,22.8411,56866297
SSEBOP,2007-03-01,Colorado River,10,13.1532,0.0,0.0,5.0,35.4101,56903129
SSEBOP,2007-04-01,Colorado River,10,14.7118,0.0995,0.0995,4.4445,42.5208,56927378
SSEBOP,2007-05-01,Colorado River,10,16.4714,0.0802,0.0802,2.4045,50.6309,56930482
SSEBOP,2007-06-01,Colorado River,10,16.9751,0.0896,0.0896,2.4033,54.1218,56934087
SSEBOP,2007-07-01,Colorado River,10,16.0035,0.1088,0.1088,4.4377,51.5899,56934090
SSEBOP,2007-08-01,Colorado River,10,15.7699,0.074,0.074,4.45,49.229,56933141
SSEBOP,2007-09-01,Colorado River,10,12.7217,0.0851,0.0851,4.4481,38.5846,56930771
SSEBOP,2007-10-01,Colorado River,10,11.927,0.0,0.0,6.0,31.8294,56892408
SSEBOP,2007-11-01,Colorado River,10,8.5368,0.0,0.0,5.0,20.4345,56439407
SSEBOP,2007-12-01,Colorado River,10,6.7348,1.0,0.0,6.0,14.4312,56614312
