,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
139,Central Coast,10992709.54,607388.0,2014-06,2014,6.0,month,2.89,3.35,2.94,4.15,2.98,2.49,2.36,146163.4,169744.57,148971.78,210159.47,150662.62,126065.15,119641.73
140,Central Coast,10992709.54,607388.0,2014-07,2014,7.0,month,3.92,3.37,3.26,4.11,3.23,2.67,2.43,198561.28,170629.95,165216.05,208207.97,163706.94,135195.52,122846.67
141,Central Coast,10992709.54,607388.0,2014-08,2014,8.0,month,2.22,3.28,2.76,3.97,2.94,2.51,2.38,112370.2,165773.22,139907.17,200958.76,148790.44,127189.46,120350.75
142,Central Coast,10992709.54,607388.0,2014-09,2014,9.0,month,1.47,2.38,2.1,2.51,2.5,1.99,1.82,74225.24,120495.42,106208.23,127006.72,126354.7,100858.9,92373.78
143,Central Coast,10992709.54,607388.0,2014-10,2014,10.0,month,1.04,1.74,1.41,1.07,1.65,1.58,1.53,52852.83,88114.88,71620.52,54026.95,83450.46,80082.72,77347.87
144,Central Coast,10992709.54,607388.0,2014-11,2014,11.0,month,0.81,1.15,1.07,0.78,1.64,1.25,1.0,40893.96,58291.43,54021.97,39712.26,82976.58,63513.23,50558.58
145,Central Coast,10992709.54,607388.0,2014-12,2014,12.0,month,0.57,0.87,0.94,0.57,1.39,1.42,0.94,28720.46,44143.93,47537.57,28826.68,70459.54,72117.31,47823.13
146,Central Coast,10992709.54,607388.0,2015-00,2015,,water_year,20.25,26.01,23.97,24.65,27.91,24.76,21.88,1024932.67,1317170.98,1212685.3,1248020.9,1412941.0,1252728.56,1108376.16
147,Central Coast,10992709.54,607388.0,2015-01,2015,1.0,month,1.05,0.99,1.11,0.84,1.36,1.09,1.22,53282.46,50337.38,56379.39,42690.22,68657.3,54958.96,61841.71
148,Central Coast,10992709.54,607388.0,2015-02,2015,2.0,month,1.34,1.35,1.48,1.1,1.87,1.73,1.38,67583.01,68361.38,74699.11,55782.37,94603.86,87334.12,69917.12
149,Central Coast,10992709.54,607388.0,2015-03,2015,3.0,month,2.0,2.4,2.26,1.96,2.45,2.38,2.24,101103.41,121302.69,114478.33,99289.21,123849.02,120356.53,113571.23
150,Central Coast,10992709.54,607388.0,2015-04,2015,4.0,month,2.0,2.44,2.32,1.86,2.81,2.61,2.12,101368.84,123407.82,117280.92,94025.57,142296.87,132199.23,107504.51
151,Central Coast,10992709.54,607388.0,2015-05,2015,5.0,month,2.4,2.75,2.58,3.62,3.26,2.31,1.86,121334.37,139392.44,130615.39,183364.6,165239.17,116880.18,94304.15
152,Central Coast,10992709.54,607388.0,2015-06,2015,6.0,month,2.76,3.27,2.94,3.91,3.04,2.61,2.44,139767.88,165600.25,148569.24,198130.25,153798.81,131919.05,123624.63
153,Central Coast,10992709.54,607388.0,2015-07,2015,7.0,month,2.72,3.28,3.04,3.65,3.26,2.99,2.58,137886.52,166018.13,153655.93,184659.08,164954.8,151130.32,130466.33
154,Central Coast,10992709.54,607388.0,2015-08,2015,8.0,month,2.16,3.12,2.67,3.03,2.83,2.61,2.48,109349.59,158151.76,135176.59,153157.94,143477.97,131977.03,125409.54
155,Central Coast,10992709.54,607388.0,2015-09,2015,9.0,month,1.4,2.65,2.15,2.26,2.35,2.18,2.09,70789.34,134048.89,108650.34,114355.77,119176.62,110259.88,106007.36
156,Central Coast,10992709.54,607388.0,2015-10,2015,10.0,month,1.05,1.91,1.54,1.37,2.02,1.6,1.51,53056.09,96623.71,77795.64,69558.22,102404.87,81234.72,76327.59
157,Central Coast,10992709.54,607388.0,2015-11,2015,11.0,month,0.72,1.11,1.1,0.66,1.69,1.7,1.07,36567.9,55965.3,55687.91,33166.88,85687.72,85987.62,53956.81
158,Central Coast,10992709.54,607388.0,2015-12,2015,12.0,month,0.57,0.89,0.9,0.55,1.41,1.27,0.85,28656.5,45052.42,45350.53,27639.8,71479.23,64443.04,43162.5
159,Central Coast,10992709.54,607388.0,2016-00,2016,,water_year,22.68,26.07,25.26,27.02,29.83,26.16,22.39,1147417.87,1318916.45,1278305.46,1367456.97,1510790.87,1323829.15,1133166.94
160,Central Coast,10992709.54,607388.0,2016-01,2016,1.0,month,0.77,0.91,0.99,0.71,1.44,1.48,0.94,38780.45,45866.66,50292.35,35741.91,72940.71,74715.85,47326.94
161,Central Coast,10992709.54,607388.0,2016-02,2016,2.0,month,1.67,1.62,1.78,1.19,2.07,1.99,1.84,84489.08,81821.19,90306.51,60180.96,104960.77,100640.09,93248.6
162,Central Coast,10992709.54,607388.0,2016-03,2016,3.0,month,2.27,2.15,2.42,2.0,2.84,2.73,2.17,115010.79,108815.34,122276.14,101399.33,143756.56,138403.84,109710.68
163,Central Coast,10992709.54,607388.0,2016-04,2016,4.0,month,2.33,2.47,2.63,2.65,3.24,2.78,2.33,117963.04,124828.65,133088.19,134167.06,164208.92,140618.98,118171.88
164,Central Coast,10992709.54,607388.0,2016-05,2016,5.0,month,2.68,2.68,2.77,3.8,3.67,2.45,2.14,135779.79,135766.04,140085.52,192190.47,185666.42,123930.12,108465.41
165,Central Coast,10992709.54,607388.0,2016-06,2016,6.0,month,3.06,3.18,3.05,3.78,3.05,2.83,2.61,154851.18,161211.03,154557.05,191101.43,154585.74,143212.94,131963.08
166,Central Coast,10992709.54,607388.0,2016-07,2016,7.0,month,3.17,3.39,3.11,4.21,3.15,2.78,2.62,160346.97,171345.54,157512.89,213276.72,159187.39,140515.36,132445.13
167,Central Coast,10992709.54,607388.0,2016-08,2016,8.0,month,2.88,3.27,2.85,3.85,2.85,2.45,2.29,145670.99,165566.18,144031.16,194973.94,144482.52,123899.63,115949.77
168,Central Coast,10992709.54,607388.0,2016-09,2016,9.0,month,1.51,2.49,2.12,2.25,2.4,2.1,2.02,76245.09,126054.39,107321.57,114060.25,121430.02,106226.96,102438.55
169,Central Coast,10992709.54,607388.0,2016-10,2016,10.0,month,0.94,1.87,1.53,0.96,1.98,1.9,1.52,47719.31,94642.52,77516.46,48401.03,100039.08,96185.11,77045.77
170,Central Coast,10992709.54,607388.0,2016-11,2016,11.0,month,0.85,1.31,1.09,0.65,1.27,1.23,1.09,42827.72,66073.11,54937.24,32936.12,64480.9,62342.29,55388.6
171,Central Coast,10992709.54,607388.0,2016-12,2016,12.0,month,0.62,0.97,0.92,0.51,1.24,1.29,0.89,31247.67,49225.03,46522.67,25912.48,63013.45,65059.6,44988.05
172,Central Coast,10992709.54,607388.0,2017-00,2017,,water_year,24.22,26.67,25.94,27.06,29.94,27.07,22.57,1226304.74,1349444.52,1312962.12,1370147.99,1514891.35,1370271.34,1142981.6
173,Central Coast,10992709.54,607388.0,2017-01,2017,1.0,month,0.95,0.9,1.09,0.87,1.34,1.54,1.01,48039.55,45491.62,55140.5,43950.63,67957.45,77934.34,51308.45
174,Central Coast,10992709.54,607388.0,2017-02,2017,2.0,month,1.13,1.02,1.24,0.92,1.46,1.89,1.21,57324.15,51410.88,62595.77,46619.52,73904.41,95633.12,61418.05
175,Central Coast,10992709.54,607388.0,2017-03,2017,3.0,month,2.46,2.14,2.4,1.78,3.02,2.61,2.04,124758.91,108247.8,121512.12,90042.67,152959.46,132163.16,103209.94
176,Central Coast,10992709.54,607388.0,2017-04,2017,4.0,month,2.55,2.5,2.77,2.66,3.56,3.06,2.39,129076.19,126433.21,140432.26,134791.99,180071.58,155000.43,120935.22
177,Central Coast,10992709.54,607388.0,2017-05,2017,5.0,month,3.03,3.16,3.14,4.15,3.98,2.75,2.43,153385.71,159802.75,159044.12,210062.42,201224.79,138992.1,123249.0
178,Central Coast,10992709.54,607388.0,2017-06,2017,6.0,month,3.62,3.41,3.3,4.29,3.4,2.82,2.58,183360.01,172638.83,166820.81,217330.57,171929.02,142798.85,130348.16
179,Central Coast,10992709.54,607388.0,2017-07,2017,7.0,month,3.6,3.61,3.42,4.55,3.42,3.01,2.79,182170.54,182902.48,173267.94,230172.03,172940.74,152457.29,141043.83
180,Central Coast,10992709.54,607388.0,2017-08,2017,8.0,month,2.9,3.1,2.9,3.85,3.06,2.62,2.4,146831.77,157001.15,147027.65,195086.73,154750.94,132559.51,121599.61
181,Central Coast,10992709.54,607388.0,2017-09,2017,9.0,month,1.57,2.68,2.14,1.87,2.21,2.35,2.22,79563.21,135575.14,108144.58,94841.8,111619.53,119145.54,112446.92
182,Central Coast,10992709.54,607388.0,2017-10,2017,10.0,month,0.89,1.79,1.49,0.83,1.73,1.73,1.78,45236.95,90829.0,75168.21,42063.5,87725.9,87498.72,90235.96
183,Central Coast,10992709.54,607388.0,2017-11,2017,11.0,month,0.59,1.01,0.9,0.64,1.34,1.18,0.8,29972.51,51047.6,45712.82,32368.79,68059.68,59762.08,40491.22
184,Central Coast,10992709.54,607388.0,2017-12,2017,12.0,month,0.44,1.0,0.7,0.45,1.01,0.79,0.79,22161.74,50421.68,35265.24,22691.21,51176.73,39928.87,39962.15
185,Central Coast,10992709.54,607388.0,2018-00,2018,,water_year,21.67,26.72,24.44,25.43,28.08,25.06,22.01,1096900.54,1352194.14,1237146.47,1286602.07,1421713.1,1269242.45,1113670.91
186,Central Coast,10992709.54,607388.0,2018-01,2018,1.0,month,0.67,0.87,0.89,0.59,1.4,1.43,0.82,33669.05,44031.34,45015.55,29633.74,70925.45,72310.41,41256.44
187,Central Coast,10992709.54,607388.0,2018-02,2018,2.0,month,1.0,1.34,1.21,0.79,1.52,1.3,1.27,50766.62,67925.77,61308.45,39845.97,76821.99,66043.02,64229.82
188,Central Coast,10992709.54,607388.0,2018-03,2018,3.0,month,1.63,2.01,1.93,1.61,2.07,2.81,1.78,82742.64,101739.69,97883.13,81688.47,104970.73,142449.52,90193.72
189,Central Coast,10992709.54,607388.0,2018-04,2018,4.0,month,2.65,2.97,2.95,3.29,3.35,2.88,2.5,134268.89,150077.35,149424.93,166509.94,169444.46,146024.5,126328.19
190,Central Coast,10992709.54,607388.0,2018-05,2018,5.0,month,2.94,2.73,2.91,3.62,3.8,2.53,2.31,148704.15,138259.77,147099.79,182986.37,192111.56,127933.95,116808.05
191,Central Coast,10992709.54,607388.0,2018-06,2018,6.0,month,3.23,3.08,3.05,3.68,3.15,2.74,2.58,163394.88,155920.49,154625.2,186341.96,159311.54,138933.91,130570.95
192,Central Coast,10992709.54,607388.0,2018-07,2018,7.0,month,3.28,3.97,3.42,4.54,3.56,3.01,2.79,165946.79,200765.66,173202.58,229846.81,180156.47,152396.91,141246.3
193,Central Coast,10992709.54,607388.0,2018-08,2018,8.0,month,2.71,3.42,2.87,3.04,2.85,2.64,2.63,137061.53,172973.82,145269.65,153733.25,144467.77,133796.61,133072.05
194,Central Coast,10992709.54,607388.0,2018-09,2018,9.0,month,1.64,2.53,2.12,2.35,2.3,2.02,1.96,82974.79,128201.97,107170.92,118892.06,116540.82,102163.95,99276.06
195,Central Coast,10992709.54,607388.0,2018-10,2018,10.0,month,0.85,1.76,1.42,1.09,1.69,1.65,1.49,42911.01,89018.0,71894.72,55206.26,85630.52,83366.56,75221.81
196,Central Coast,10992709.54,607388.0,2018-11,2018,11.0,month,0.49,1.02,0.86,0.59,1.13,1.15,0.85,24767.05,51535.82,43535.74,29902.16,57436.34,58359.39,42887.5
197,Central Coast,10992709.54,607388.0,2018-12,2018,12.0,month,0.65,0.77,0.87,0.46,1.34,1.32,0.9,32724.49,38760.72,43973.75,23383.29,68009.46,66902.29,45363.49
198,Central Coast,10992709.54,607388.0,2019-00,2019,,water_year,21.91,26.79,25.39,26.53,29.87,27.07,22.76,1108512.67,1356340.04,1285262.34,1342527.1,1512576.55,1370126.85,1151832.39
199,Central Coast,10992709.54,607388.0,2019-01,2019,1.0,month,0.7,1.08,1.03,0.54,1.3,1.53,1.08,35626.13,54436.86,52256.0,27170.7,65944.38,77297.26,54906.35
200,Central Coast,10992709.54,607388.0,2019-02,2019,2.0,month,1.07,1.05,1.28,0.74,1.58,1.93,1.29,54283.22,53371.14,64916.92,37372.77,80043.26,97459.87,65522.51
201,Central Coast,10992709.54,607388.0,2019-03,2019,3.0,month,2.05,2.04,2.21,1.54,2.77,2.83,1.95,103616.86,103380.92,112107.75,77884.52,140187.35,143006.69,98493.51
202,Central Coast,10992709.54,607388.0,2019-04,2019,4.0,month,2.37,2.8,2.8,2.98,3.46,2.72,2.49,119989.47,141629.7,141778.36,150956.15,175161.45,137864.6,126106.6
203,Central Coast,10992709.54,607388.0,2019-05,2019,5.0,month,2.7,2.7,2.94,3.48,3.88,3.12,2.16,136637.07,136843.12,148805.18,176026.7,196462.72,158003.7,109288.02
204,Central Coast,10992709.54,607388.0,2019-06,2019,6.0,month,3.32,3.53,3.37,4.9,3.83,2.86,2.67,168173.89,178704.76,170345.38,247836.53,194074.81,144837.62,135174.4
205,Central Coast,10992709.54,607388.0,2019-07,2019,7.0,month,3.36,3.66,3.37,4.38,3.29,2.98,2.91,169850.38,185388.63,170412.14,221852.91,166388.58,150821.05,147360.04
206,Central Coast,10992709.54,607388.0,2019-08,2019,8.0,month,2.78,3.58,3.04,3.81,3.13,2.75,2.66,140540.07,181330.0,153836.47,192718.95,158459.44,139165.67,134427.71
207,Central Coast,10992709.54,607388.0,2019-09,2019,9.0,month,1.57,2.8,2.2,2.02,2.47,2.23,2.31,79393.03,141940.37,111399.93,102216.16,124778.24,113042.15,117080.45
208,Central Coast,10992709.54,607388.0,2019-10,2019,10.0,month,0.83,2.16,1.57,1.17,1.78,1.71,1.8,42188.24,109384.07,79376.09,59436.27,90100.85,86471.07,91111.97
209,Central Coast,10992709.54,607388.0,2019-11,2019,11.0,month,0.61,1.15,0.93,0.83,1.47,0.97,0.85,31114.15,58319.13,47123.08,41970.04,74570.78,48893.44,42966.61
210,Central Coast,10992709.54,607388.0,2019-12,2019,12.0,month,0.56,0.83,0.85,0.46,1.51,1.41,0.77,28378.31,42233.88,43187.21,23413.38,76337.55,71273.18,38979.13
211,Central Coast,10992709.54,607388.0,2020-00,2020,,water_year,22.97,26.76,25.48,27.6,30.85,25.18,22.71,1163783.29,1355345.25,1289462.66,1397542.08,1561977.17,1274507.48,1148948.09
212,Central Coast,10992709.54,607388.0,2020-01,2020,1.0,month,0.85,0.92,1.01,0.69,1.59,1.16,0.97,43064.85,46582.85,50966.1,34978.49,80527.3,58961.19,49211.88
213,Central Coast,10992709.54,607388.0,2020-02,2020,2.0,month,1.23,1.44,1.44,1.07,2.02,1.41,1.5,62244.25,72929.55,73122.25,54309.92,102394.11,71512.31,76018.71
214,Central Coast,10992709.54,607388.0,2020-03,2020,3.0,month,1.66,1.82,2.04,1.78,2.7,2.62,1.77,84020.19,92211.17,103081.21,89921.91,136827.78,132574.66,89670.22
215,Central Coast,10992709.54,607388.0,2020-04,2020,4.0,month,2.75,2.53,2.9,3.15,3.73,2.89,2.47,139236.41,128310.78,146760.23,159531.34,188930.94,146341.35,124798.96
216,Central Coast,10992709.54,607388.0,2020-05,2020,5.0,month,3.05,3.08,3.2,3.89,3.89,2.98,2.76,154536.52,155917.89,162187.87,196957.72,196668.77,151047.42,139626.19
217,Central Coast,10992709.54,607388.0,2020-06,2020,6.0,month,3.04,3.39,3.13,3.81,3.31,2.73,2.7,154040.53,171538.84,158191.22,192932.37,167709.97,137993.54,136418.47
218,Central Coast,10992709.54,607388.0,2020-07,2020,7.0,month,3.4,3.49,3.21,4.63,3.41,2.65,2.52,172156.39,176721.57,162236.7,234383.3,172552.75,134174.83,127604.15
219,Central Coast,10992709.54,607388.0,2020-08,2020,8.0,month,2.96,3.56,3.02,3.89,2.95,2.63,2.58,149980.7,180305.33,153086.2,196943.77,149559.04,133121.47,130484.07
220,Central Coast,10992709.54,607388.0,2020-09,2020,9.0,month,2.03,2.39,2.18,2.23,2.49,2.02,2.02,102822.75,120890.19,110144.5,112763.57,125797.33,102143.02,102057.73
221,Central Coast,10992709.54,607388.0,2020-10,2020,10.0,month,1.18,1.81,1.43,1.03,1.62,1.54,1.54,59723.22,91451.94,72525.42,52364.6,81905.48,77798.23,78164.7
222,Central Coast,10992709.54,607388.0,2020-11,2020,11.0,month,0.53,1.06,0.89,0.57,1.29,1.08,0.84,27015.07,53580.38,45087.89,28645.74,65276.81,54732.59,42601.74
223,Central Coast,10992709.54,607388.0,2020-12,2020,12.0,month,0.49,0.86,0.75,0.53,1.13,0.94,0.73,24825.24,43687.39,37712.93,27007.5,57148.19,47478.39,36766.78
224,Central Coast,10992709.54,607388.0,2021-00,2021,,water_year,22.03,27.26,24.25,26.08,27.07,23.14,21.97,1115855.15,1380210.17,1227407.52,1320102.75,1370421.38,1170508.63,1112342.54
225,Central Coast,10992709.54,607388.0,2021-01,2021,1.0,month,0.64,1.01,0.92,0.81,1.22,1.06,0.85,32409.44,51088.65,46458.9,40957.13,61709.39,53401.63,42938.12
226,Central Coast,10992709.54,607388.0,2021-02,2021,2.0,month,1.06,1.31,1.23,0.98,1.68,1.16,1.25,53596.92,66554.96,62171.71,49381.46,85157.25,58792.81,63021.22
227,Central Coast,10992709.54,607388.0,2021-03,2021,3.0,month,1.68,1.86,1.93,1.28,2.51,2.33,1.85,85265.45,93943.07,97908.04,64823.06,127128.28,117852.05,93452.06
228,Central Coast,10992709.54,607388.0,2021-04,2021,4.0,month,2.33,2.64,2.61,3.02,3.11,2.3,2.3,118071.25,133443.7,131993.18,152651.19,157178.91,116313.05,116496.18
229,Central Coast,10992709.54,607388.0,2021-05,2021,5.0,month,3.0,3.12,2.98,3.61,3.26,2.57,2.51,151824.2,158042.56,150745.92,182662.55,165125.78,130199.7,127202.41
230,Central Coast,10992709.54,607388.0,2021-06,2021,6.0,month,3.32,3.33,3.11,3.62,3.06,2.75,2.68,168034.79,168726.67,157372.8,183432.95,154926.5,138967.39,135837.58
231,Central Coast,10992709.54,607388.0,2021-07,2021,7.0,month,3.29,3.95,3.35,4.76,3.2,2.85,2.82,166568.93,200081.75,169678.21,241018.15,162002.55,144259.33,142572.67
232,Central Coast,10992709.54,607388.0,2021-08,2021,8.0,month,2.82,3.57,2.91,3.59,2.8,2.51,2.54,142921.6,180789.37,147489.17,181592.45,141773.18,127088.63,128798.8
233,Central Coast,10992709.54,607388.0,2021-09,2021,9.0,month,1.69,2.74,2.14,2.28,2.19,2.05,2.06,85599.04,138819.73,108263.35,115565.97,111089.06,103624.83,104490.28
234,Central Coast,10992709.54,607388.0,2021-10,2021,10.0,month,0.9,2.04,1.58,1.21,1.84,1.88,1.66,45337.58,103416.19,80074.55,61059.76,93229.07,95177.97,84270.67
235,Central Coast,10992709.54,607388.0,2021-11,2021,11.0,month,0.66,1.23,1.08,0.75,1.58,1.18,1.23,33283.06,62177.09,54908.74,37980.16,80218.82,59740.36,62281.71
236,Central Coast,10992709.54,607388.0,2021-12,2021,12.0,month,0.51,0.72,0.76,0.53,1.14,1.11,0.68,26051.58,36649.8,38468.38,26930.18,57772.52,56036.24,34209.68
237,Central Coast,10992709.54,607388.0,2022-00,2022,,water_year,21.03,28.45,25.27,24.65,27.41,26.02,24.55,1064252.18,1439959.89,1279577.43,1247405.94,1388262.64,1316614.62,1242256.06
238,Central Coast,10992709.54,607388.0,2022-01,2022,1.0,month,0.96,1.19,1.11,0.72,1.47,1.07,1.26,48587.95,60239.94,56338.74,36559.93,74543.68,54289.8,63673.04
239,Central Coast,10992709.54,607388.0,2022-02,2022,2.0,month,1.16,1.65,1.44,0.77,1.71,1.59,1.64,58625.62,83308.38,72738.65,39082.75,86575.29,80301.12,83210.93
240,Central Coast,10992709.54,607388.0,2022-03,2022,3.0,month,1.73,2.14,2.08,1.59,2.51,2.38,2.0,87730.28,108438.91,105374.66,80418.69,126932.59,120553.61,101316.43
241,Central Coast,10992709.54,607388.0,2022-04,2022,4.0,month,2.34,2.75,2.65,2.6,2.88,2.78,2.45,118452.46,139034.15,134320.5,131679.12,146021.12,140649.87,123861.77
242,Central Coast,10992709.54,607388.0,2022-05,2022,5.0,month,2.68,3.02,2.82,2.78,2.91,2.73,2.66,135783.98,152893.7,142670.51,140654.45,147189.66,138057.5,134437.48
243,Central Coast,10992709.54,607388.0,2022-06,2022,6.0,month,2.71,3.3,3.02,3.08,2.87,3.05,3.08,137257.22,167231.32,152868.0,155810.69,145161.84,154146.94,155680.36
244,Central Coast,10992709.54,607388.0,2022-07,2022,7.0,month,3.09,3.76,3.25,4.09,3.17,2.9,2.84,156229.56,190184.37,164470.57,206935.2,160630.14,146655.01,143580.4
245,Central Coast,10992709.54,607388.0,2022-08,2022,8.0,month,2.67,3.53,2.99,3.75,2.86,2.75,2.71,135071.97,178633.42,151253.47,189710.9,145009.2,139155.9,137248.65
246,Central Coast,10992709.54,607388.0,2022-09,2022,9.0,month,1.62,3.12,2.49,2.78,2.47,2.6,2.34,81840.92,157752.62,126090.66,140584.11,124978.71,131850.3,118484.94
247,Central Coast,10992709.54,607388.0,2022-10,2022,10.0,month,0.94,1.95,1.43,1.19,1.71,1.46,1.5,47751.2,98716.69,72443.52,60396.17,86430.61,73706.33,75887.19
248,Central Coast,10992709.54,607388.0,2022-11,2022,11.0,month,0.53,1.28,1.02,0.54,1.41,1.34,0.98,26880.16,64808.31,51733.9,27400.47,71537.42,68060.67,49818.87
249,Central Coast,10992709.54,607388.0,2022-12,2022,12.0,month,0.5,0.65,0.74,0.44,1.38,1.18,0.69,25445.19,33085.97,37630.63,22283.29,69788.19,59686.55,34682.36
250,Central Coast,10992709.54,607388.0,2023-00,2023,,water_year,24.7,27.3,26.59,27.95,32.09,26.56,22.95,1250815.53,1382220.81,1346077.19,1415514.65,1624372.27,1344194.04,1161276.23
251,Central Coast,10992709.54,607388.0,2023-01,2023,1.0,month,0.87,0.9,1.04,0.39,1.3,1.54,1.03,44172.62,45567.94,52641.8,19855.93,65722.98,78073.03,52268.75
252,Central Coast,10992709.54,607388.0,2023-02,2023,2.0,month,1.31,1.19,1.35,0.8,1.55,1.67,1.23,66541.4,60412.31,68322.52,40487.04,78632.4,84494.26,62397.29
253,Central Coast,10992709.54,607388.0,2023-03,2023,3.0,month,1.86,1.7,1.99,1.72,2.47,2.87,1.63,94029.95,85987.62,100660.62,87065.1,124932.67,145153.08,82288.89
254,Central Coast,10992709.54,607388.0,2023-04,2023,4.0,month,3.38,2.83,3.06,3.28,4.1,2.55,2.46,171115.58,143368.17,154870.91,166235.34,207539.21,129145.54,124597.1
255,Central Coast,10992709.54,607388.0,2023-05,2023,5.0,month,3.46,3.28,3.36,4.11,4.33,2.92,2.48,174976.53,166132.12,170262.88,208259.38,219301.0,147551.75,125295.75
256,Central Coast,10992709.54,607388.0,2023-06,2023,6.0,month,3.4,3.31,3.3,4.3,3.92,2.78,2.54,172325.38,167411.06,166913.08,217428.61,198541.75,140761.66,128554.69
257,Central Coast,10992709.54,607388.0,2023-07,2023,7.0,month,3.82,3.91,3.7,4.6,3.69,3.25,3.25,193519.63,197936.16,187143.84,233045.57,186630.51,164512.01,164533.74
258,Central Coast,10992709.54,607388.0,2023-08,2023,8.0,month,2.97,3.65,3.27,3.93,3.42,2.95,3.0,150142.52,184571.2,165680.76,198779.49,172987.57,149198.75,151713.6
259,Central Coast,10992709.54,607388.0,2023-09,2023,9.0,month,1.66,2.65,2.33,2.65,2.81,2.05,2.16,83915.37,134223.26,117772.73,134278.26,142327.96,103850.41,109238.0
260,Central Coast,10992709.54,607388.0,2023-10,2023,10.0,month,1.12,2.05,1.62,1.09,2.04,1.73,1.75,56496.17,103981.93,81934.78,55006.99,103392.08,87381.95,88720.68
261,Central Coast,10992709.54,607388.0,2023-11,2023,11.0,month,0.56,1.48,1.07,0.41,1.62,1.36,1.0,28116.26,74688.35,54403.98,20501.98,82006.71,68997.27,50643.47
262,Central Coast,10992709.54,607388.0,2023-12,2023,12.0,month,0.53,0.82,0.73,0.27,1.24,0.98,0.67,26841.9,41674.91,37123.08,13875.5,62513.86,49514.98,33893.64
263,Central Coast,10992709.54,607388.0,2024-00,2024,,water_year,26.63,28.27,27.37,27.21,32.11,27.78,24.01,1346768.28,1431020.4,1385787.86,1376890.24,1625230.92,1405496.11,1215458.23
264,Central Coast,10992709.54,607388.0,2024-01,2024,1.0,month,0.82,0.84,0.99,0.52,1.63,1.54,0.93,41404.5,42362.41,50214.23,26193.46,82686.64,77874.75,47047.36
265,Central Coast,10992709.54,607388.0,2024-02,2024,2.0,month,1.34,0.95,1.39,0.89,1.97,1.99,1.27,67625.06,48326.7,70262.86,45042.85,99728.61,100898.75,64169.04
266,Central Coast,10992709.54,607388.0,2024-03,2024,3.0,month,2.27,1.96,2.22,1.5,2.55,2.77,2.0,114720.05,99380.48,112415.43,76015.72,129222.86,140164.43,101014.73
267,Central Coast,10992709.54,607388.0,2024-04,2024,4.0,month,3.41,2.6,3.13,3.1,4.2,3.14,2.64,172624.69,131354.1,158620.26,156742.29,212427.61,158767.52,133584.58
268,Central Coast,10992709.54,607388.0,2024-05,2024,5.0,month,3.73,3.36,3.49,4.09,4.2,3.08,2.76,188797.62,170075.76,176836.36,206993.79,212372.61,155885.21,139865.72
269,Central Coast,10992709.54,607388.0,2024-06,2024,6.0,month,3.81,3.57,3.51,4.37,3.58,2.98,2.87,192969.04,180639.31,177533.62,221305.5,181389.78,150981.46,145301.74
270,Central Coast,10992709.54,607388.0,2024-07,2024,7.0,month,4.01,4.05,3.68,4.48,3.58,3.14,3.03,202797.46,205095.1,186130.73,226729.76,181429.44,158804.99,153584.39
271,Central Coast,10992709.54,607388.0,2024-08,2024,8.0,month,3.02,3.74,3.19,3.96,3.14,2.85,2.85,152826.15,189349.01,161244.31,200577.74,158691.8,144074.0,144003.66
272,Central Coast,10992709.54,607388.0,2024-09,2024,9.0,month,2.01,2.85,2.35,2.53,2.36,2.22,2.24,101549.38,144092.34,119068.22,127904.66,119368.92,112150.8,113629.22
