,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
116,California Islands,,103500,2012-09,2012.0,9.0,month,1.2622795275590553,1.2728503937007873,1.1191377952755908,1.5580275590551182,2.8277992125984253,0.667236220472441,0.3372125984251969,2.69,2.71,2.39,3.32,6.03,1.42,0.72
117,California Islands,,103500,2012-10,2012.0,10.0,month,1.715669291338583,1.2096377952755906,1.149948818897638,0.9770629921259842,2.938720472440945,0.7350236220472441,0.32351968503937006,3.66,2.58,2.45,2.08,6.26,1.57,0.69
118,California Islands,,103500,2012-11,2012.0,11.0,month,1.3023937007874018,1.2538228346456695,1.0865393700787402,1.1038346456692916,2.5288818897637797,0.7615196850393702,0.3661062992125984,2.78,2.67,2.32,2.35,5.39,1.62,0.78
119,California Islands,,103500,2012-12,2012.0,12.0,month,1.0375393700787403,1.0443897637795276,1.1645433070866142,0.5320472440944882,1.5063661417322836,1.7096811023622047,0.9706377952755906,2.21,2.23,2.48,1.13,3.21,3.64,2.07
120,California Islands,,103500,2013-00,,,water_year,23.072633858267718,21.035062992125987,21.28925196850394,27.235074803149608,36.461303149606294,17.981472440944888,12.080755905511813,49.18,44.839999999999996,45.370000000000005,58.04,77.71000000000001,38.33,25.749999999999996
121,California Islands,,103500,2013-01,2013.0,1.0,month,1.6436141732283465,2.3118779527559057,1.973295275590551,1.4279370078740157,1.933240157480315,2.595685039370079,2.0164330708661415,3.5,4.93,4.21,3.04,4.12,5.53,4.3
122,California Islands,,103500,2013-02,2013.0,2.0,month,1.9171535433070868,2.17648031496063,2.036972440944882,1.2701141732283465,2.2488031496062995,2.513267716535433,1.9445393700787403,4.09,4.64,4.34,2.71,4.79,5.36,4.14
123,California Islands,,103500,2013-03,2013.0,3.0,month,2.6767362204724408,1.9317007874015748,2.130263779527559,1.0873858267716536,2.231685039370079,2.665610236220473,2.013437007874016,5.7,4.12,4.54,2.32,4.76,5.68,4.29
124,California Islands,,103500,2013-04,2013.0,4.0,month,2.500511811023622,2.176996062992126,2.6432716535433074,3.4529251968503942,3.152688976377953,2.65594094488189,1.5748031496062993,5.33,4.64,5.63,7.36,6.72,5.66,3.36
125,California Islands,,103500,2013-05,2013.0,5.0,month,2.483397637795276,1.885996062992126,2.065732283464567,2.7915078740157484,4.391645669291338,1.5053070866141733,0.6487519685039371,5.29,4.02,4.4,5.95,9.36,3.21,1.38
126,California Islands,,103500,2013-06,2013.0,6.0,month,2.7665196850393703,1.80794094488189,1.9887007874015747,3.154397637795276,3.4970905511811026,1.0123228346456694,0.5350905511811024,5.9,3.85,4.24,6.72,7.45,2.16,1.14
127,California Islands,,103500,2013-07,2013.0,7.0,month,2.0061614173228346,1.7271496062992127,1.7377598425196852,3.7298858267716537,3.5744606299212602,0.6785354330708662,0.6169133858267717,4.28,3.68,3.7,7.95,7.62,1.45,1.31
128,California Islands,,103500,2013-08,2013.0,8.0,month,1.5258464566929135,1.6124606299212598,1.5861023622047246,4.278330708661418,4.203696850393701,0.5638464566929134,0.4577204724409449,3.25,3.44,3.38,9.12,8.96,1.2,0.98
129,California Islands,,103500,2013-09,2013.0,9.0,month,1.4970905511811023,1.8966102362204726,1.7261220472440946,3.4296456692913386,4.254023622047244,0.584732283464567,0.6128031496062992,3.19,4.04,3.68,7.31,9.07,1.25,1.31
130,California Islands,,103500,2013-10,2013.0,10.0,month,1.4580629921259842,1.426224409448819,1.2331377952755906,1.49298031496063,3.3793228346456696,0.8514212598425198,0.43135826771653546,3.11,3.04,2.63,3.18,7.2,1.81,0.92
131,California Islands,,103500,2013-11,2013.0,11.0,month,0.8955826771653544,1.0582007874015749,0.844232283464567,1.1776771653543308,2.807255905511811,0.5580275590551181,0.33276377952755903,1.91,2.26,1.8,2.51,5.98,1.19,0.71
132,California Islands,,103500,2013-12,2013.0,12.0,month,0.8106811023622048,0.9938385826771654,0.8883937007874017,1.1656968503937009,2.167751968503937,0.5737755905511811,0.41253149606299216,1.73,2.12,1.89,2.48,4.62,1.22,0.88
133,California Islands,,103500,2014-00,,,water_year,18.707055118110233,20.17916535433071,18.79806692913386,25.00256692913386,39.59800393700788,14.947074803149608,8.36142125984252,39.89000000000001,43.01,40.06,53.29,84.4,31.849999999999998,17.82
134,California Islands,,103500,2014-01,2014.0,1.0,month,0.7795275590551182,0.9602874015748033,0.7384448818897638,0.7836338582677166,0.9756929133858268,0.4775748031496063,0.4707283464566929,1.66,2.05,1.57,1.67,2.08,1.02,1.0
135,California Islands,,103500,2014-02,2014.0,2.0,month,1.0773700787401577,1.14001968503937,1.203696850393701,1.8637440944881891,2.428964566929134,0.8808622047244095,0.23142913385826774,2.3,2.43,2.57,3.97,5.18,1.88,0.49
136,California Islands,,103500,2014-03,2014.0,3.0,month,2.4104763779527563,2.072236220472441,2.2458070866141733,2.4008897637795275,3.896952755905512,2.203696850393701,1.0273897637795277,5.14,4.42,4.79,5.12,8.31,4.7,2.19
137,California Islands,,103500,2014-04,2014.0,4.0,month,2.624102362204724,3.1071535433070867,3.022937007874016,2.705236220472441,4.090720472440945,3.4700433070866143,1.9551535433070866,5.59,6.62,6.44,5.77,8.72,7.4,4.17
138,California Islands,,103500,2014-05,2014.0,5.0,month,2.3577559055118114,2.286889763779528,2.51044094488189,3.4953779527559057,4.2362204724409445,2.2951062992125983,1.0171181102362206,5.03,4.87,5.35,7.45,9.03,4.89,2.17
139,California Islands,,103500,2014-06,2014.0,6.0,month,2.2141377952755907,1.386511811023622,1.397208661417323,1.863232283464567,4.256248031496063,0.9470196850393702,0.48998818897637797,4.72,2.96,2.98,3.97,9.07,2.02,1.04
140,California Islands,,103500,2014-07,2014.0,7.0,month,0.6223228346456693,2.2965866141732287,1.1776496062992126,2.0212322834645673,4.452334645669291,0.9829409448818898,0.6749173228346458,1.33,4.89,2.51,4.31,9.49,2.09,1.44
141,California Islands,,103500,2014-08,2014.0,8.0,month,1.4991456692913385,1.9291338582677167,1.939748031496063,3.71996062992126,3.392673228346457,0.9777480314960632,0.5837047244094489,3.2,4.11,4.13,7.93,7.23,2.08,1.24
142,California Islands,,103500,2014-09,2014.0,9.0,month,1.9578897637795278,1.5220826771653544,1.5963700787401576,2.3129055118110236,3.513866141732284,0.7288582677165355,0.7343385826771655,4.17,3.24,3.4,4.93,7.49,1.55,1.57
143,California Islands,,103500,2014-10,2014.0,10.0,month,1.5138661417322834,0.7853464566929135,0.6983897637795277,0.5357755905511812,2.8315629921259844,0.4888740157480316,0.33755511811023625,3.23,1.67,1.49,1.14,6.03,1.04,0.72
144,California Islands,,103500,2014-11,2014.0,11.0,month,1.1215354330708662,0.7374173228346457,0.6186220472440945,0.25436614173228345,2.231429133858268,0.5614527559055118,0.33173622047244095,2.39,1.57,1.32,0.54,4.76,1.2,0.71
145,California Islands,,103500,2014-12,2014.0,12.0,month,1.1708307086614174,0.8250590551181102,1.2386181102362206,0.48408267716535436,2.1328307086614178,1.8034921259842522,1.118452755905512,2.5,1.76,2.64,1.03,4.55,3.84,2.38
146,California Islands,,103500,2015-00,,,water_year,32.510448818897636,22.204377952755905,24.404314960629925,24.914763779527558,39.65490551181103,19.02327952755906,13.311885826771654,69.31,47.32000000000001,52.01,53.10000000000001,84.52000000000001,40.52,28.36
147,California Islands,,103500,2015-01,2015.0,1.0,month,1.3457716535433073,1.2451220472440947,1.910988188976378,1.6473818897637795,2.7678858267716535,2.4744960629921264,1.8445748031496065,2.87,2.65,4.07,3.51,5.9,5.27,3.93
148,California Islands,,103500,2015-02,2015.0,2.0,month,2.229716535433071,2.2358779527559056,2.3967834645669295,2.157137795275591,3.0061614173228346,2.5405669291338584,2.0431377952755905,4.75,4.77,5.11,4.6,6.41,5.41,4.35
149,California Islands,,103500,2015-03,2015.0,3.0,month,3.8740157480314963,3.9150984251968506,3.5617952755905513,3.024992125984252,3.6138307086614176,3.8223228346456697,3.2478622047244095,8.26,8.34,7.59,6.45,7.7,8.15,6.92
150,California Islands,,103500,2015-04,2015.0,4.0,month,3.608696850393701,2.9041417322834646,3.208492125984252,3.954468503937008,4.252311023622048,2.5159173228346456,1.7870590551181105,7.69,6.19,6.84,8.43,9.06,5.36,3.81
151,California Islands,,103500,2015-05,2015.0,5.0,month,4.165354330708661,2.047586614173228,2.534405511811024,3.061964566929134,4.203354330708661,1.2961299212598427,0.7880866141732283,8.88,4.36,5.4,6.53,8.96,2.76,1.68
152,California Islands,,103500,2015-06,2015.0,6.0,month,4.161248031496063,2.029783464566929,2.6083543307086616,4.024307086614173,3.891133858267717,0.8890787401574803,0.395755905511811,8.87,4.33,5.56,8.58,8.29,1.89,0.84
153,California Islands,,103500,2015-07,2015.0,7.0,month,3.554606299212599,2.1533740157480317,2.273192913385827,2.46046062992126,3.925708661417323,1.141732283464567,0.483740157480315,7.58,4.59,4.84,5.24,8.37,2.43,1.03
154,California Islands,,103500,2015-08,2015.0,8.0,month,3.349196850393701,1.502224409448819,1.7114015748031497,1.7196181102362205,3.611775590551181,0.6809330708661417,0.4799724409448819,7.14,3.2,3.65,3.66,7.7,1.45,1.02
155,California Islands,,103500,2015-09,2015.0,9.0,month,2.4156102362204726,1.8233464566929136,1.6432716535433072,1.590208661417323,3.18692125984252,0.8082834645669292,0.4539527559055118,5.15,3.89,3.5,3.39,6.79,1.72,0.97
156,California Islands,,103500,2015-10,2015.0,10.0,month,1.6977047244094488,1.373503937007874,1.1848700787401576,0.9037992125984252,3.3598070866141736,0.8305393700787402,0.6648425196850394,3.62,2.93,2.53,1.93,7.16,1.77,1.42
157,California Islands,,103500,2015-11,2015.0,11.0,month,1.132488188976378,1.0280708661417324,0.7764448818897638,0.45909055118110237,2.786716535433071,0.5970551181102363,0.45292519685039373,2.41,2.19,1.65,0.98,5.94,1.27,0.97
158,California Islands,,103500,2015-12,2015.0,12.0,month,0.8777834645669292,0.9116732283464568,0.6877795275590551,0.27935826771653544,1.9192047244094488,0.8052047244094489,0.4015748031496063,1.87,1.94,1.47,0.6,4.09,1.72,0.86
159,California Islands,,103500,2016-00,,,water_year,31.98605118110236,20.944448818897637,24.401417322834646,28.968531496062994,39.92590944881889,18.187015748031495,12.801244094488192,68.17,44.64,52.00000000000001,61.76,85.1,38.76,27.29
160,California Islands,,103500,2016-01,2016.0,1.0,month,1.37898031496063,1.5005118110236222,1.4792874015748032,0.5066771653543307,1.755220472440945,1.9185196850393702,1.2875708661417324,2.94,3.2,3.15,1.08,3.74,4.09,2.74
161,California Islands,,103500,2016-02,2016.0,2.0,month,2.3043464566929135,2.289283464566929,2.5107834645669294,2.2978425196850396,2.6056141732283464,3.49298031496063,2.5166023622047247,4.91,4.88,5.35,4.9,5.55,7.44,5.36
162,California Islands,,103500,2016-03,2016.0,3.0,month,3.5720629921259848,2.6538858267716536,3.0807952755905514,2.9024291338582677,3.6121181102362208,3.1982204724409455,2.441629921259843,7.61,5.66,6.57,6.19,7.7,6.82,5.2
163,California Islands,,103500,2016-04,2016.0,4.0,month,3.97398031496063,2.2403267716535433,3.0982559055118113,3.326259842519685,4.244437007874016,3.049984251968504,1.7726811023622049,8.47,4.77,6.6,7.09,9.05,6.5,3.78
164,California Islands,,103500,2016-05,2016.0,5.0,month,3.3393582677165354,1.5541496062992126,2.3053858267716536,2.9880984251968505,4.021118110236221,1.5301850393700789,1.016464566929134,7.12,3.31,4.91,6.37,8.57,3.26,2.17
165,California Islands,,103500,2016-06,2016.0,6.0,month,4.724409448818898,2.485476377952756,3.0118110236220472,5.362830708661418,4.337866141732284,0.8560787401574803,0.7645866141732284,10.07,5.3,6.42,11.43,9.25,1.82,1.63
166,California Islands,,103500,2016-07,2016.0,7.0,month,3.749744094488189,1.8808622047244095,2.647724409448819,4.805204724409449,4.190003937007875,0.7391299212598426,0.5809645669291339,7.99,4.01,5.64,10.24,8.93,1.58,1.24
167,California Islands,,103500,2016-08,2016.0,8.0,month,3.16603937007874,1.726464566929134,2.1725433070866145,3.268744094488189,3.9551535433070866,0.6261535433070866,0.534748031496063,6.75,3.68,4.63,6.97,8.43,1.33,1.14
168,California Islands,,103500,2016-09,2016.0,9.0,month,2.069153543307087,1.300240157480315,1.4457362204724409,1.8681968503937008,3.1386496062992126,0.5429645669291339,0.36665354330708666,4.41,2.77,3.08,3.98,6.69,1.16,0.78
169,California Islands,,103500,2016-10,2016.0,10.0,month,1.7124291338582678,1.3111929133858267,1.1410472440944883,0.6775078740157481,2.2293740157480317,0.9910984251968504,0.4015748031496063,3.65,2.79,2.43,1.44,4.75,2.11,0.86
170,California Islands,,103500,2016-11,2016.0,11.0,month,1.4200629921259844,1.99144094488189,1.3471417322834645,1.334476377952756,2.754192913385827,0.8312204724409449,0.647724409448819,3.03,4.24,2.87,2.84,5.87,1.77,1.38
171,California Islands,,103500,2016-12,2016.0,12.0,month,0.9534409448818899,1.2225275590551181,1.1550826771653544,0.7750787401574804,1.830196850393701,1.4094488188976377,0.7915078740157481,2.03,2.61,2.46,1.65,3.9,3.0,1.69
172,California Islands,,103500,2017-00,,,water_year,32.17636220472441,23.96953149606299,26.51557874015748,33.1568031496063,37.28380708661418,21.17528346456693,15.469700787401576,68.59,51.080000000000005,56.529999999999994,70.66999999999999,79.46000000000001,45.11,32.97
173,California Islands,,103500,2017-01,2017.0,1.0,month,1.466279527559055,1.1543976377952756,1.317700787401575,1.0085590551181103,1.338240157480315,1.9435118110236222,1.35296062992126,3.13,2.46,2.81,2.15,2.85,4.14,2.88
174,California Islands,,103500,2017-02,2017.0,2.0,month,1.3847992125984254,0.6836692913385828,1.4166377952755906,1.2458070866141733,1.4457362204724409,1.8757283464566932,1.4724409448818898,2.95,1.46,3.02,2.66,3.08,4.0,3.14
175,California Islands,,103500,2017-03,2017.0,3.0,month,3.410133858267717,2.9243425196850397,3.441629921259843,3.7767874015748037,3.534062992125984,3.532007874015748,2.9794606299212596,7.27,6.23,7.34,8.05,7.53,7.53,6.35
176,California Islands,,103500,2017-04,2017.0,4.0,month,4.741870078740158,3.1054448818897638,3.522082677165354,3.884629921259843,3.33242125984252,3.7038700787401577,3.0318385826771657,10.11,6.62,7.51,8.28,7.1,7.89,6.46
177,California Islands,,103500,2017-05,2017.0,5.0,month,4.608696850393701,2.555972440944882,3.2509409448818896,4.924342519685039,3.952413385826772,1.9240000000000002,1.5200275590551182,9.82,5.45,6.93,10.5,8.42,4.1,3.24
178,California Islands,,103500,2017-06,2017.0,6.0,month,5.241011811023623,2.4046574803149605,3.047586614173228,4.495720472440945,3.81342125984252,1.647724409448819,1.1013346456692914,11.17,5.13,6.5,9.58,8.13,3.51,2.35
179,California Islands,,103500,2017-07,2017.0,7.0,month,3.4006692913385828,2.558712598425197,3.015405511811024,5.394043307086615,4.779185039370079,1.3204370078740157,0.9517283464566929,7.25,5.45,6.43,11.5,10.19,2.81,2.03
180,California Islands,,103500,2017-08,2017.0,8.0,month,2.4906417322834646,2.132488188976378,2.282779527559055,3.4176653543307087,4.254366141732284,0.916468503937008,0.5744606299212599,5.31,4.54,4.87,7.28,9.07,1.95,1.22
181,California Islands,,103500,2017-09,2017.0,9.0,month,1.3463267716535434,1.924685039370079,1.5775433070866143,2.222185039370079,4.020196850393701,1.0797677165354331,0.6446417322834646,2.87,4.1,3.36,4.74,8.57,2.3,1.37
182,California Islands,,103500,2017-10,2017.0,10.0,month,1.4666220472440947,1.4097913385826772,1.228688976377953,0.26531889763779526,2.43751968503937,1.2115708661417324,0.8849724409448819,3.13,3.0,2.62,0.57,5.2,2.58,1.89
183,California Islands,,103500,2017-11,2017.0,11.0,month,0.6771653543307087,0.8644291338582677,0.7292007874015748,0.5833622047244095,1.4690157480314963,0.7559055118110236,0.4467637795275591,1.44,1.84,1.55,1.24,3.13,1.61,0.95
184,California Islands,,103500,2017-12,2017.0,12.0,month,0.7141377952755905,0.8644291338582677,0.7360511811023622,0.6011653543307087,1.7196181102362205,0.6720314960629922,0.4686732283464567,1.52,1.84,1.57,1.28,3.66,1.43,1.0
185,California Islands,,103500,2018-00,,,water_year,26.55904724409449,19.627523622047242,22.164669291338587,24.244094488188978,36.489559055118114,20.90584645669291,10.147893700787403,56.6,41.82,47.23,51.67,77.75,44.55,21.630000000000003
186,California Islands,,103500,2018-01,2018.0,1.0,month,0.8117086614173229,1.0297834645669293,0.9287913385826773,0.7880866141732283,2.688464566929134,1.3991771653543308,0.5364606299212599,1.73,2.19,1.98,1.68,5.73,2.98,1.14
187,California Islands,,103500,2018-02,2018.0,2.0,month,1.3348149606299213,0.9746653543307087,1.246492125984252,1.2156811023622047,2.140704724409449,1.5258464566929135,0.39061811023622045,2.84,2.08,2.66,2.59,4.56,3.25,0.83
188,California Islands,,103500,2018-03,2018.0,3.0,month,2.1458385826771655,2.1122913385826774,2.16946062992126,1.4026023622047246,3.2050669291338583,2.7617244094488194,1.2704566929133858,4.57,4.5,4.62,2.99,6.83,5.89,2.71
189,California Islands,,103500,2018-04,2018.0,4.0,month,3.001712598425197,3.173228346456693,3.421090551181103,4.730228346456693,4.252653543307087,3.4060236220472446,2.181787401574803,6.4,6.76,7.29,10.08,9.06,7.26,4.65
190,California Islands,,103500,2018-05,2018.0,5.0,month,3.6035590551181103,1.4505314960629923,2.440944881889764,2.534405511811024,3.858952755905512,2.363232283464567,0.9702165354330708,7.68,3.09,5.2,5.4,8.22,5.04,2.07
191,California Islands,,103500,2018-06,2018.0,6.0,month,3.7059212598425195,1.7733661417322837,2.6600472440944887,4.147208661417324,3.6045866141732286,1.8637440944881891,0.9027716535433071,7.9,3.78,5.67,8.84,7.68,3.97,1.92
192,California Islands,,103500,2018-07,2018.0,7.0,month,3.7381023622047245,2.588496062992126,2.9753503937007872,4.376582677165355,4.427937007874016,1.9335826771653544,0.9147559055118111,7.97,5.52,6.34,9.33,9.44,4.12,1.95
193,California Islands,,103500,2018-08,2018.0,8.0,month,3.0318385826771657,1.9287913385826774,2.047244094488189,1.8712755905511813,3.6566259842519684,1.8661417322834646,0.7343385826771655,6.46,4.11,4.36,3.99,7.79,3.98,1.57
194,California Islands,,103500,2018-09,2018.0,9.0,month,2.3276259842519686,1.457720472440945,1.5813070866141732,1.7281771653543307,3.028413385826772,1.1468661417322836,0.4460787401574803,4.96,3.11,3.37,3.68,6.45,2.44,0.95
195,California Islands,,103500,2018-10,2018.0,10.0,month,1.5662440944881892,1.2451220472440947,1.3111929133858267,1.386511811023622,3.101677165354331,1.3358425196850394,0.3851417322834646,3.34,2.65,2.79,2.96,6.61,2.85,0.82
196,California Islands,,103500,2018-11,2018.0,11.0,month,0.9866496062992126,0.483740157480315,0.6977047244094488,0.8565551181102362,2.429988188976378,0.9993149606299213,0.2331377952755906,2.1,1.03,1.49,1.83,5.18,2.13,0.5
197,California Islands,,103500,2018-12,2018.0,12.0,month,1.111263779527559,0.6312913385826773,1.2434094488188976,1.0989370078740157,1.8606653543307088,1.6888070866141733,0.9924685039370079,2.37,1.35,2.65,2.34,3.97,3.6,2.12
198,California Islands,,103500,2019-00,,,water_year,25.408602362204725,24.022259842519688,25.955153543307087,31.524133858267717,36.69701968503937,25.423484251968507,15.24991338582677,54.16,51.19,55.31999999999999,67.19000000000001,78.22,54.19,32.510000000000005
199,California Islands,,103500,2019-01,2019.0,1.0,month,1.0366299212598427,1.4738110236220474,1.5682992125984254,1.1643267716535433,1.6761377952755907,1.9876771653543308,1.6614173228346458,2.21,3.14,3.34,2.48,3.57,4.24,3.54
