,NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
104,Alameda,839693.8115089014,42409800,2011-10,2011.0,10.0,month,0.9226692913385828,1.3407834645669292,1.2933740157480316,1.0197165354330708,2.3182440944881892,1.583212598425197,1.2424055118110235,805.78,1170.92,1129.51,890.53,2024.54,1382.63,1085.0
105,Alameda,839693.8115089014,42409800,2011-11,2011.0,11.0,month,0.39585039370078745,0.5535748031496064,0.6523110236220473,0.5412047244094489,1.6695236220472442,1.1048464566929135,0.6062716535433071,345.7,483.44,569.67,472.64,1458.01,964.87,529.46
106,Alameda,839693.8115089014,42409800,2011-12,2011.0,12.0,month,0.31436220472440946,0.4786220472440945,0.48582283464566933,0.4380078740157481,1.739448818897638,0.49697637795275595,0.508496062992126,274.54,417.98,424.27,382.52,1519.08,434.01,444.07
107,Alameda,839693.8115089014,42409800,2012-00,,,water_year,15.651696850393702,15.943535433070867,17.932562992125987,16.169842519685037,28.545149606299216,21.414342519685043,16.5435,13668.77,13923.62,15660.65,14121.29,24928.72,18701.320000000003,14447.570000000002
108,Alameda,839693.8115089014,42409800,2012-01,2012.0,1.0,month,0.2610511811023622,0.49796062992125983,0.49570472440944885,0.4821417322834646,0.9232165354330709,0.7467913385826772,0.30138188976377955,227.98,434.87,432.9,421.06,806.25,652.18,263.2
109,Alameda,839693.8115089014,42409800,2012-02,2012.0,2.0,month,0.6169133858267717,0.7138228346456693,0.9275787401574804,1.0790629921259844,1.8145,1.0957047244094489,0.7452322834645669,538.76,623.39,810.06,942.36,1584.62,956.89,650.82
110,Alameda,839693.8115089014,42409800,2012-03,2012.0,3.0,month,1.0038110236220472,1.1600748031496064,1.6580354330708662,1.8851889763779528,2.3186181102362204,2.3157598425196855,1.3415708661417323,876.64,1013.1,1447.98,1646.35,2024.87,2022.37,1171.61
111,Alameda,839693.8115089014,42409800,2012-04,2012.0,4.0,month,2.55201968503937,2.1637401574803152,2.6360669291338588,1.8968149606299214,3.575161417322835,3.5392913385826774,2.501523622047244,2228.7,1889.61,2302.1,1656.51,3122.22,3090.89,2184.6
112,Alameda,839693.8115089014,42409800,2012-05,2012.0,5.0,month,2.5878070866141734,2.3910275590551184,2.570606299212599,1.7336259842519688,3.5105944881889766,2.907740157480315,2.555228346456693,2259.95,2088.11,2244.93,1513.99,3065.83,2539.36,2231.5
113,Alameda,839693.8115089014,42409800,2012-06,2012.0,6.0,month,2.0409094488188977,1.9488188976377954,2.0191377952755905,1.9608976377952758,3.372913385826772,2.1625,1.7342322834645671,1782.34,1701.92,1763.33,1712.47,2945.59,1888.53,1514.52
114,Alameda,839693.8115089014,42409800,2012-07,2012.0,7.0,month,2.041677165354331,1.6133503937007876,1.9621968503937008,2.020015748031496,2.7779094488188973,2.0775787401574806,1.8174015748031496,1783.01,1408.95,1713.6,1764.1,2425.97,1814.37,1587.15
115,Alameda,839693.8115089014,42409800,2012-08,2012.0,8.0,month,1.7395629921259843,1.6646417322834646,1.798208661417323,1.5276338582677167,2.3990905511811027,1.9831023622047246,1.824224409448819,1519.18,1453.75,1570.39,1334.1,2095.15,1731.86,1593.11
116,Alameda,839693.8115089014,42409800,2012-09,2012.0,9.0,month,1.1750629921259843,1.4171181102362205,1.43351968503937,1.5855314960629923,2.1259291338582678,1.4008385826771654,1.3655314960629923,1026.19,1237.58,1251.91,1384.66,1856.59,1223.36,1192.53
117,Alameda,839693.8115089014,42409800,2012-10,2012.0,10.0,month,0.7294015748031497,1.082728346456693,0.9853503937007874,0.8792559055118111,2.2393385826771652,1.2237480314960631,0.901496062992126,636.99,945.56,860.52,767.86,1955.63,1068.71,787.28
118,Alameda,839693.8115089014,42409800,2012-11,2012.0,11.0,month,0.3417874015748032,0.6621653543307087,0.6299409448818898,0.499759842519685,1.258724409448819,1.3684055118110237,0.4740984251968504,298.49,578.27,550.13,436.44,1099.26,1195.04,414.03
119,Alameda,839693.8115089014,42409800,2012-12,2012.0,12.0,month,0.5323543307086614,0.49365354330708666,0.6806535433070866,0.22148425196850396,0.9640196850393702,1.183,0.715996062992126,464.91,431.11,594.42,193.42,841.89,1033.12,625.29
120,Alameda,839693.8115089014,42409800,2013-00,,,water_year,17.39996062992126,18.861019685039373,20.68546850393701,17.311185039370077,30.962220472440947,24.112082677165358,20.684015748031495,15195.54,16471.489999999998,18064.8,15118.01,27039.580000000005,21057.289999999994,18063.520000000004
121,Alameda,839693.8115089014,42409800,2013-01,2013.0,1.0,month,0.8373149606299214,0.5946181102362206,0.871240157480315,0.36740551181102366,1.0444173228346456,1.1831535433070866,0.9607165354330709,731.23,519.29,760.86,320.86,912.1,1033.26,839.0
122,Alameda,839693.8115089014,42409800,2013-02,2013.0,2.0,month,1.5225708661417323,1.2553267716535434,1.6066338582677167,1.5725118110236223,2.2368779527559055,1.6387716535433072,1.5291141732283466,1329.67,1096.29,1403.09,1373.29,1953.49,1431.15,1335.39
123,Alameda,839693.8115089014,42409800,2013-03,2013.0,3.0,month,2.0427559055118114,2.029228346456693,2.476015748031496,2.2086417322834646,3.229177165354331,2.809200787401575,2.617094488188976,1783.96,1772.14,2162.33,1928.83,2820.07,2453.3,2285.53
124,Alameda,839693.8115089014,42409800,2013-04,2013.0,4.0,month,2.221228346456693,1.9420393700787404,2.8155,2.428267716535433,3.520728346456693,3.4056889763779528,3.2458622047244097,1939.82,1696.0,2458.8,2120.63,3074.68,2974.22,2834.64
125,Alameda,839693.8115089014,42409800,2013-05,2013.0,5.0,month,2.404220472440945,2.50448031496063,2.4958779527559054,2.5967913385826775,4.2971377952755905,2.3015708661417325,2.0420236220472443,2099.63,2187.18,2179.67,2267.8,3752.73,2009.98,1783.32
126,Alameda,839693.8115089014,42409800,2013-06,2013.0,6.0,month,1.9456299212598425,1.803188976377953,1.9791496062992129,1.5847834645669294,3.3383188976377953,2.2873425196850397,1.924708661417323,1699.14,1574.74,1728.41,1384.01,2915.38,1997.56,1680.86
127,Alameda,839693.8115089014,42409800,2013-07,2013.0,7.0,month,2.1061181102362205,2.4311692913385827,2.355952755905512,1.802704724409449,3.4247952755905513,2.5706023622047245,2.2904251968503937,1839.29,2123.16,2057.47,1574.32,2990.9,2244.93,2000.25
128,Alameda,839693.8115089014,42409800,2013-08,2013.0,8.0,month,1.6955866141732285,2.2977795275590553,2.1508976377952758,1.8257165354330709,2.9925629921259844,2.190527559055118,2.255437007874016,1480.77,2006.67,1878.4,1594.41,2613.43,1913.01,1969.69
129,Alameda,839693.8115089014,42409800,2013-09,2013.0,9.0,month,1.020992125984252,1.7646417322834647,1.638255905511811,1.3238622047244095,2.4161220472440945,1.9500708661417323,1.7270433070866142,891.64,1541.08,1430.7,1156.14,2110.02,1703.01,1508.24
130,Alameda,839693.8115089014,42409800,2013-10,2013.0,10.0,month,0.40403149606299216,0.9294212598425197,0.8015511811023622,0.5370669291338583,1.643507874015748,0.9041102362204726,0.9344488188976379,352.84,811.67,700.0,469.03,1435.29,789.57,816.06
131,Alameda,839693.8115089014,42409800,2013-11,2013.0,11.0,month,0.2857204724409449,0.6480433070866142,0.5673779527559055,0.3000236220472441,1.176708661417323,0.8379015748031496,0.5136771653543307,249.52,565.94,495.5,262.01,1027.63,731.75,448.6
132,Alameda,839693.8115089014,42409800,2013-12,2013.0,12.0,month,0.2596692913385827,0.4868976377952756,0.4724566929133859,0.36308267716535436,0.7730669291338583,0.6321732283464568,0.44873228346456695,226.77,425.21,412.6,317.08,675.13,552.08,391.88
133,Alameda,839693.8115089014,42409800,2014-00,,,water_year,12.585614173228345,14.932716535433071,15.86728346456693,10.489948818897638,24.23802755905512,20.163476377952758,16.140476377952755,10991.099999999999,13040.87,13857.029999999999,9160.96,21167.280000000002,17608.95,14095.609999999999
134,Alameda,839693.8115089014,42409800,2014-01,2014.0,1.0,month,0.30270472440944884,0.44689763779527564,0.45346850393700794,0.35100000000000003,0.6931653543307087,0.6290629921259843,0.49946062992125984,264.35,390.28,396.02,306.53,605.35,549.37,436.18
135,Alameda,839693.8115089014,42409800,2014-02,2014.0,2.0,month,0.683748031496063,0.6242913385826772,0.803007874015748,0.35962204724409447,1.1766535433070866,1.4998543307086616,0.8084212598425197,597.12,545.2,701.27,314.06,1027.58,1309.84,706.0
136,Alameda,839693.8115089014,42409800,2014-03,2014.0,3.0,month,1.49898031496063,1.7158818897637795,2.0196692913385825,0.8419488188976378,2.5832913385826775,2.8520984251968504,2.3298661417322837,1309.07,1498.49,1763.79,735.28,2256.01,2490.76,2034.69
137,Alameda,839693.8115089014,42409800,2014-04,2014.0,4.0,month,1.977220472440945,1.7715472440944884,2.335196850393701,1.324224409448819,3.7172716535433072,3.1660944881889765,2.486240157480315,1726.72,1547.11,2039.35,1156.46,3246.33,2764.98,2171.26
138,Alameda,839693.8115089014,42409800,2014-05,2014.0,5.0,month,1.1598582677165354,1.7640393700787405,1.7111732283464567,1.2573937007874016,3.2737244094488194,2.175393700787402,1.6730433070866142,1012.91,1540.55,1494.38,1098.09,2858.97,1899.79,1461.08
139,Alameda,839693.8115089014,42409800,2014-06,2014.0,6.0,month,1.7190866141732284,1.475429133858268,1.6670433070866142,1.3241102362204724,2.3061929133858268,1.9297952755905514,1.5437992125984252,1501.29,1288.51,1455.84,1156.36,2014.02,1685.31,1348.21
140,Alameda,839693.8115089014,42409800,2014-07,2014.0,7.0,month,2.3531062992125986,1.7071614173228347,1.9382677165354332,1.0373267716535433,2.250716535433071,2.1455787401574806,1.9024212598425199,2054.99,1490.88,1692.71,905.91,1965.57,1873.75,1661.4
141,Alameda,839693.8115089014,42409800,2014-08,2014.0,8.0,month,1.3887834645669292,1.9393897637795277,1.6976968503937009,1.528464566929134,2.212956692913386,1.7294251968503938,1.598255905511811,1212.84,1693.69,1482.61,1334.82,1932.59,1510.32,1395.77
142,Alameda,839693.8115089014,42409800,2014-09,2014.0,9.0,month,0.5527047244094488,1.423716535433071,1.4003740157480316,1.265685039370079,2.430771653543307,1.6619881889763781,1.4021102362204725,482.68,1243.34,1222.96,1105.33,2122.81,1451.43,1224.48
143,Alameda,839693.8115089014,42409800,2014-10,2014.0,10.0,month,0.29670472440944884,0.9536062992125984,0.8780787401574803,0.5745196850393701,1.5819094488188978,1.0819015748031497,1.0061141732283465,259.11,832.79,766.83,501.73,1381.5,944.83,878.65
144,Alameda,839693.8115089014,42409800,2014-11,2014.0,11.0,month,0.35874015748031496,0.47085433070866145,0.6524055118110237,0.6513385826771654,1.1810551181102362,1.0766692913385827,0.5538149606299213,313.29,411.2,569.75,568.82,1031.43,940.26,483.65
145,Alameda,839693.8115089014,42409800,2014-12,2014.0,12.0,month,0.34072440944881893,0.398748031496063,0.629236220472441,0.22081102362204727,1.1183228346456693,1.231724409448819,0.8085511811023622,297.56,348.23,549.52,192.84,976.64,1075.68,706.11
146,Alameda,839693.8115089014,42409800,2015-00,,,water_year,16.04509842519685,19.63104724409449,20.020287401574805,17.379661417322833,29.110248031496063,22.583657480314965,19.43736220472441,14012.33,17143.97,17483.89,15177.810000000001,25422.25,19722.51,16974.8
147,Alameda,839693.8115089014,42409800,2015-01,2015.0,1.0,month,0.9142952755905512,0.508763779527559,0.763232283464567,0.32901181102362204,0.9906653543307087,0.765259842519685,0.8911968503937008,798.46,444.31,666.54,287.33,865.16,668.31,778.29
148,Alameda,839693.8115089014,42409800,2015-02,2015.0,2.0,month,1.412732283464567,1.1421574803149608,1.47044094488189,0.9035590551181102,2.0966023622047247,1.743976377952756,1.5141653543307088,1233.75,997.46,1284.15,789.09,1830.98,1523.03,1322.33
149,Alameda,839693.8115089014,42409800,2015-03,2015.0,3.0,month,2.158177165354331,2.461251968503937,2.6261259842519684,2.38905905511811,3.586263779527559,2.879838582677166,2.57340157480315,1884.76,2149.43,2293.42,2086.39,3131.92,2514.99,2247.37
150,Alameda,839693.8115089014,42409800,2015-04,2015.0,4.0,month,2.391692913385827,2.46505905511811,2.7908622047244096,2.681523622047244,4.0835433070866145,3.2364330708661417,2.6907834645669295,2088.69,2152.76,2437.28,2341.8,3566.19,2826.41,2349.88
151,Alameda,839693.8115089014,42409800,2015-05,2015.0,5.0,month,2.5376299212598425,2.501488188976378,2.638988188976378,3.3060748031496066,4.283397637795276,2.445551181102362,1.9448976377952756,2216.13,2184.57,2304.65,2887.22,3740.73,2135.72,1698.5
152,Alameda,839693.8115089014,42409800,2015-06,2015.0,6.0,month,2.1261496062992125,2.679141732283465,2.428897637795276,1.9095787401574806,3.207909448818898,2.581913385826772,2.233051181102362,1856.79,2339.72,2121.18,1667.65,2801.5,2254.81,1950.14
153,Alameda,839693.8115089014,42409800,2015-07,2015.0,7.0,month,1.7043307086614174,2.089964566929134,2.0778188976377954,1.7309094488188976,2.9443897637795273,2.394425196850394,2.024,1488.41,1825.18,1814.58,1511.62,2571.36,2091.07,1767.58
154,Alameda,839693.8115089014,42409800,2015-08,2015.0,8.0,month,1.149712598425197,2.3743779527559057,1.9146299212598425,1.6562795275590552,2.4529960629921264,1.998712598425197,1.9732007874015751,1004.05,2073.57,1672.06,1446.44,2142.22,1745.49,1723.21
155,Alameda,839693.8115089014,42409800,2015-09,2015.0,9.0,month,0.6542086614173229,1.5856338582677167,1.1495708661417323,1.026996062992126,1.5831929133858267,1.147251968503937,1.2241850393700788,571.33,1384.75,1003.93,896.88,1382.62,1001.91,1069.09
156,Alameda,839693.8115089014,42409800,2015-10,2015.0,10.0,month,0.5436259842519685,1.0935314960629923,0.9696456692913387,0.7862795275590552,1.5726023622047245,1.0793425196850395,0.9891574803149608,474.75,954.99,846.8,686.66,1373.37,942.6,863.84
157,Alameda,839693.8115089014,42409800,2015-11,2015.0,11.0,month,0.7037716535433072,0.7109015748031496,0.8415826771653544,0.32419685039370083,0.9989094488188976,1.5666614173228346,0.9784094488188977,614.61,620.84,734.96,283.12,872.36,1368.18,854.45
158,Alameda,839693.8115089014,42409800,2015-12,2015.0,12.0,month,0.5067244094488189,0.4146417322834646,0.734496062992126,0.5573228346456693,0.9369291338582677,1.237696850393701,0.8453779527559055,442.53,362.11,641.44,486.71,818.23,1080.89,738.28
159,Alameda,839693.8115089014,42409800,2016-00,,,water_year,20.67752755905512,20.358031496062992,22.944019685039372,21.129570866141737,29.97741338582677,25.489559055118107,22.239673228346458,18057.87,17778.86,20037.21,18452.62,26179.55,22260.25,19422.13
160,Alameda,839693.8115089014,42409800,2016-01,2016.0,1.0,month,0.6680314960629922,0.7510511811023622,0.9396929133858268,0.7111653543307087,1.2927952755905514,1.3597913385826772,0.9149291338582678,583.4,655.9,820.64,621.07,1129.01,1187.52,799.02
161,Alameda,839693.8115089014,42409800,2016-02,2016.0,2.0,month,1.825240157480315,1.116988188976378,1.7798937007874016,1.4697755905511811,2.6494015748031496,1.932448818897638,1.7581141732283467,1594.0,975.48,1554.4,1283.57,2313.75,1687.62,1535.38
162,Alameda,839693.8115089014,42409800,2016-03,2016.0,3.0,month,2.4058070866141734,1.7811456692913388,2.619755905511811,2.661968503937008,3.3583976377952753,2.9131614173228346,2.422279527559055,2101.01,1555.49,2287.86,2324.72,2932.92,2544.09,2115.4
163,Alameda,839693.8115089014,42409800,2016-04,2016.0,4.0,month,3.1153543307086613,3.109653543307087,3.3765748031496066,3.4957795275590553,4.300153543307087,3.6087519685039373,3.0367795275590557,2720.67,2715.69,2948.79,3052.89,3755.36,3151.55,2652.05
164,Alameda,839693.8115089014,42409800,2016-05,2016.0,5.0,month,3.02653937007874,2.951771653543307,3.1725905511811026,4.00136220472441,4.6690000000000005,2.981944881889764,2.5031338582677165,2643.1,2577.81,2770.65,3494.42,4077.48,2604.16,2186.01
165,Alameda,839693.8115089014,42409800,2016-06,2016.0,6.0,month,2.6437519685039375,2.368433070866142,2.624968503937008,2.3347952755905514,3.147181102362205,2.692724409448819,2.605913385826772,2308.81,2068.37,2292.41,2039.0,2748.46,2351.58,2275.77
166,Alameda,839693.8115089014,42409800,2016-07,2016.0,7.0,month,2.351161417322835,2.0775866141732284,2.354027559055118,2.0958582677165354,2.8203464566929135,2.526413385826772,2.349291338582677,2053.29,1814.37,2055.79,1830.33,2463.03,2206.34,2051.66
167,Alameda,839693.8115089014,42409800,2016-08,2016.0,8.0,month,1.9473503937007874,2.355759842519685,2.140255905511811,1.7765629921259842,2.3650511811023622,2.1153740157480314,2.2438188976377953,1700.64,2057.31,1869.1,1551.49,2065.42,1847.37,1959.55
168,Alameda,839693.8115089014,42409800,2016-09,2016.0,9.0,month,0.9401692913385826,1.6265669291338583,1.3905354330708664,0.9145039370078741,1.8666456692913387,1.475248031496063,1.5924685039370081,821.06,1420.5,1214.37,798.64,1630.16,1288.35,1390.72
169,Alameda,839693.8115089014,42409800,2016-10,2016.0,10.0,month,0.7016850393700789,1.200708661417323,1.179503937007874,0.7904527559055119,2.065523622047244,1.6720748031496064,1.1749960629921261,612.79,1048.59,1030.07,690.31,1803.84,1460.24,1026.13
170,Alameda,839693.8115089014,42409800,2016-11,2016.0,11.0,month,0.9405196850393701,0.8403267716535434,1.0769330708661418,0.3512795275590551,1.6111692913385827,1.230228346456693,1.1920590551181103,821.36,733.86,940.5,306.78,1407.05,1074.37,1041.04
171,Alameda,839693.8115089014,42409800,2016-12,2016.0,12.0,month,0.6216850393700788,0.4925551181102362,0.7874921259842521,0.22318110236220473,1.3007007874015748,1.1076023622047244,0.876755905511811,542.92,430.15,687.72,194.91,1135.91,967.28,765.68
172,Alameda,839693.8115089014,42409800,2017-00,,,water_year,24.02829133858268,18.841594488188978,23.62756692913386,18.960169291338584,31.323582677165355,25.809448818897643,22.717673228346463,20984.11,16454.530000000002,20634.16,16558.100000000002,27355.16,22539.63,19839.55
173,Alameda,839693.8115089014,42409800,2017-01,2017.0,1.0,month,0.8353779527559055,0.5325787401574803,0.8850984251968504,0.43449212598425196,1.2355157480314962,1.2991141732283467,0.8674212598425197,729.54,465.11,772.96,379.45,1078.99,1134.53,757.53
174,Alameda,839693.8115089014,42409800,2017-02,2017.0,2.0,month,1.176696850393701,1.006,1.351476377952756,1.0803228346456695,1.8628307086614173,1.8216181102362206,1.250740157480315,1027.62,878.55,1180.26,943.46,1626.83,1590.84,1092.28
175,Alameda,839693.8115089014,42409800,2017-03,2017.0,3.0,month,2.5683425196850393,1.997925196850394,2.637614173228347,2.4182007874015747,3.281279527559055,2.9682519685039375,2.5007440944881894,2242.96,1744.81,2303.45,2111.84,2865.57,2592.2,2183.92
176,Alameda,839693.8115089014,42409800,2017-04,2017.0,4.0,month,3.0699448818897643,2.2338503937007874,3.1522755905511817,3.01946062992126,4.100271653543308,3.5156102362204726,2.9460551181102366,2681.01,1950.84,2752.91,2636.92,3580.8,3070.21,2572.82
177,Alameda,839693.8115089014,42409800,2017-05,2017.0,5.0,month,3.692307086614173,2.8273897637795278,3.5080354330708663,3.898366141732284,4.808850393700788,3.206456692913386,2.9232519685039375,3224.52,2469.18,3063.6,3404.48,4199.61,2800.23,2552.9
178,Alameda,839693.8115089014,42409800,2017-06,2017.0,6.0,month,3.439681102362205,2.2717637795275594,2.86942125984252,2.7351023622047244,3.4323700787401576,2.6639173228346458,2.5919133858267718,3003.9,1983.95,2505.89,2388.59,2997.52,2326.42,2263.54
