MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2008-03-01,Central Coast,3,52.4078,49.0,28.0,75.0,26.7068,2448474
SIMS,2008-04-01,Central Coast,3,65.5528,65.0,38.0,91.0,30.602,2448494
SIMS,2008-05-01,Central Coast,3,59.5926,57.0,35.0,80.0,30.4155,2448099
SIMS,2008-06-01,Central Coast,3,61.5886,54.0,32.0,86.0,36.9623,2447727
SIMS,2008-07-01,Central Coast,3,61.0435,55.0,31.0,87.0,37.6862,2448318
SIMS,2008-08-01,Central Coast,3,59.7216,52.0,27.0,86.0,40.0134,2448412
SIMS,2008-09-01,Central Coast,3,47.7453,40.0,22.0,69.0,32.3148,2448438
SIMS,2008-10-01,Central Coast,3,40.8375,33.0,21.0,58.0,26.882,2448565
SIMS,2008-11-01,Central Coast,3,34.7626,33.0,26.0,41.0,13.879,2447795
SIMS,2008-12-01,Central Coast,3,27.6034,26.0,23.0,32.0,8.8412,2408416
SIMS,2009-01-01,Central Coast,3,32.4155,29.0,23.0,40.0,14.7854,2684505
SIMS,2009-02-01,Central Coast,3,48.9602,50.0,46.0,54.0,10.2659,2677311
SIMS,2009-03-01,Central Coast,3,63.2941,64.0,49.0,79.0,19.8907,2677242
SIMS,2009-04-01,Central Coast,3,61.576,59.0,38.0,85.0,28.6372,2677256
SIMS,2009-05-01,Central Coast,3,61.5218,58.0,38.0,83.0,32.0701,2671525
SIMS,2009-06-01,Central Coast,3,58.0697,53.0,32.0,82.0,34.4753,2673018
SIMS,2009-07-01,Central Coast,3,63.9789,57.0,31.0,94.0,42.6736,2676510
SIMS,2009-08-01,Central Coast,3,61.4887,54.0,31.0,89.0,40.7608,2675580
SIMS,2009-09-01,Central Coast,3,51.8909,44.0,26.0,76.0,34.4388,2675562
SIMS,2009-10-01,Central Coast,3,46.3991,43.0,34.0,59.0,20.1041,2677198
SIMS,2009-11-01,Central Coast,3,25.7176,22.0,15.0,34.0,15.2391,2677335
SIMS,2009-12-01,Central Coast,3,30.369,31.0,28.0,34.0,8.0342,2655853
SIMS,2010-01-01,Central Coast,3,34.6919,34.0,30.0,40.0,9.9244,2640821
SIMS,2010-02-01,Central Coast,3,42.789,43.0,38.0,48.0,10.3923,2664373
SIMS,2010-03-01,Central Coast,3,62.6726,63.0,50.0,79.0,19.7381,2684783
SIMS,2010-04-01,Central Coast,3,79.4379,82.0,69.0,95.0,20.6093,2686039
SIMS,2010-05-01,Central Coast,3,69.4895,68.0,47.0,91.0,29.9584,2685932
SIMS,2010-06-01,Central Coast,3,61.8687,58.0,34.0,86.0,34.6511,2685279
SIMS,2010-07-01,Central Coast,3,61.3482,56.0,31.0,88.0,37.8202,2685007
SIMS,2010-08-01,Central Coast,3,59.6804,54.0,31.0,85.0,37.6202,2685568
SIMS,2010-09-01,Central Coast,3,50.5005,44.0,26.0,74.0,32.6464,2685883
SIMS,2010-10-01,Central Coast,3,45.9511,43.0,33.0,59.0,19.0442,2686007
SIMS,2010-11-01,Central Coast,3,34.9533,34.0,28.0,40.0,12.0025,2685612
SIMS,2010-12-01,Central Coast,3,31.3544,31.0,29.0,35.0,7.6981,2634528
SIMS,2011-01-01,Central Coast,3,31.4128,30.0,24.0,38.0,12.7214,2683673
SIMS,2011-02-01,Central Coast,3,39.0517,38.0,31.0,48.0,11.8355,2663695
SIMS,2011-03-01,Central Coast,3,60.1496,61.0,51.0,72.0,16.114,2668217
SIMS,2011-04-01,Central Coast,3,60.5619,60.0,37.0,83.0,28.0052,2675666
SIMS,2011-05-01,Central Coast,3,71.1123,69.0,51.0,91.0,28.0964,2675630
SIMS,2011-06-01,Central Coast,3,68.2674,66.0,44.0,91.0,31.7521,2675509
SIMS,2011-07-01,Central Coast,3,65.7928,63.0,33.0,96.0,40.4764,2675060
SIMS,2011-08-01,Central Coast,3,59.3406,55.0,30.0,85.0,37.9095,2671257
SIMS,2011-09-01,Central Coast,3,49.7782,44.0,25.0,72.0,32.4432,2674836
SIMS,2011-10-01,Central Coast,3,46.9399,44.0,33.0,61.0,21.2602,2675619
SIMS,2011-11-01,Central Coast,3,38.8142,40.0,34.0,45.0,10.8608,2675742
SIMS,2011-12-01,Central Coast,3,18.9425,16.0,11.0,23.0,11.4783,2672381
SIMS,2012-01-01,Central Coast,3,29.5529,27.0,22.0,36.0,12.1911,2676187
SIMS,2012-02-01,Central Coast,3,34.42,32.0,23.0,45.0,15.4043,2673469
SIMS,2012-03-01,Central Coast,3,58.2295,58.0,48.0,71.0,18.1952,2596429
SIMS,2012-04-01,Central Coast,3,75.9029,77.0,61.0,94.0,24.2954,2574703
SIMS,2012-05-01,Central Coast,3,64.8735,64.0,39.0,87.0,33.4513,2628343
SIMS,2012-06-01,Central Coast,3,61.074,56.0,31.0,87.0,38.8379,2670904
SIMS,2012-07-01,Central Coast,3,61.7486,57.0,30.0,90.0,41.1541,2648511
SIMS,2012-08-01,Central Coast,3,60.49,55.0,29.0,88.0,41.3819,2597915
SIMS,2012-09-01,Central Coast,3,46.4101,41.0,22.0,68.0,31.7269,2532960
SIMS,2012-10-01,Central Coast,3,39.7606,34.0,23.0,55.0,23.4807,2565472
SIMS,2012-11-01,Central Coast,3,32.3057,32.0,25.0,39.0,12.6477,2660897
SIMS,2012-12-01,Central Coast,3,33.835,34.0,33.0,37.0,8.6206,2663325
SIMS,2013-01-01,Central Coast,3,32.5097,32.0,25.0,40.0,12.1072,2591263
SIMS,2013-02-01,Central Coast,3,32.7428,30.0,21.0,44.0,14.4186,2582674
SIMS,2013-03-01,Central Coast,3,51.9819,50.0,34.0,69.0,22.628,2654887
SIMS,2013-04-01,Central Coast,3,60.5012,55.0,36.0,87.0,32.3639,2679782
SIMS,2013-05-01,Central Coast,3,61.8185,57.0,33.0,86.0,36.7246,2679204
SIMS,2013-06-01,Central Coast,3,63.3623,57.0,32.0,91.0,40.0305,2679616
SIMS,2013-07-01,Central Coast,3,67.031,62.0,34.0,95.0,42.5394,2679398
SIMS,2013-08-01,Central Coast,3,63.1027,57.0,32.0,90.0,40.635,2679463
SIMS,2013-09-01,Central Coast,3,51.7511,44.0,26.0,77.0,34.5738,2679884
SIMS,2013-10-01,Central Coast,3,35.2393,29.0,19.0,49.0,23.8279,2679748
SIMS,2013-11-01,Central Coast,3,24.8401,21.0,16.0,29.0,14.0532,2679307
SIMS,2013-12-01,Central Coast,3,20.9131,18.0,14.0,24.0,12.3318,2679913
SIMS,2014-01-01,Central Coast,3,18.6006,15.0,11.0,21.0,14.7135,2692701
SIMS,2014-02-01,Central Coast,3,35.5953,35.0,28.0,42.0,12.464,2678209
SIMS,2014-03-01,Central Coast,3,56.7618,55.0,44.0,72.0,21.7846,2678446
SIMS,2014-04-01,Central Coast,3,73.5258,74.0,54.0,94.0,28.4033,2678459
SIMS,2014-05-01,Central Coast,3,69.8779,67.0,39.0,98.0,39.6835,2678434
SIMS,2014-06-01,Central Coast,3,63.262,58.0,32.0,92.0,40.6626,2674873
SIMS,2014-07-01,Central Coast,3,67.8438,63.0,34.0,98.0,44.0691,2669498
SIMS,2014-08-01,Central Coast,3,63.8262,58.0,33.0,91.0,41.5374,2677608
SIMS,2014-09-01,Central Coast,3,50.613,44.0,27.0,73.0,33.2391,2678455
SIMS,2014-10-01,Central Coast,3,40.1871,33.0,21.0,56.0,28.1637,2678438
SIMS,2014-11-01,Central Coast,3,31.8722,31.0,24.0,39.0,13.4103,2678154
SIMS,2014-12-01,Central Coast,3,36.1899,38.0,34.0,40.0,9.3153,2683598
SIMS,2015-01-01,Central Coast,3,27.5795,27.0,14.0,39.0,15.1303,2668676
SIMS,2015-02-01,Central Coast,3,43.826,45.0,35.0,54.0,14.0061,2665258
SIMS,2015-03-01,Central Coast,3,60.3973,58.0,36.0,84.0,28.7034,2665295
SIMS,2015-04-01,Central Coast,3,66.3402,64.0,47.0,86.0,28.2654,2665218
SIMS,2015-05-01,Central Coast,3,58.6528,56.0,37.0,78.0,29.5203,2663732
SIMS,2015-06-01,Central Coast,3,66.1996,61.0,36.0,94.0,39.4118,2663658
SIMS,2015-07-01,Central Coast,3,75.8402,71.0,44.0,106.0,41.3563,2665032
SIMS,2015-08-01,Central Coast,3,66.2287,60.0,34.0,95.0,42.2396,2665212
SIMS,2015-09-01,Central Coast,3,55.3306,48.0,29.0,78.0,35.7731,2665239
SIMS,2015-10-01,Central Coast,3,40.7652,34.0,23.0,56.0,26.0654,2665114
SIMS,2015-11-01,Central Coast,3,43.1503,46.0,36.0,52.0,12.8455,2665291
SIMS,2015-12-01,Central Coast,3,32.3388,33.0,29.0,36.0,8.5594,2650925
SIMS,2016-01-01,Central Coast,3,37.4939,38.0,36.0,41.0,8.7664,2676390
SIMS,2016-02-01,Central Coast,3,50.5032,51.0,36.0,66.0,19.1512,2693902
SIMS,2016-03-01,Central Coast,3,69.4538,71.0,58.0,85.0,19.9497,2693682
SIMS,2016-04-01,Central Coast,3,70.5654,69.0,49.0,93.0,28.8151,2692549
SIMS,2016-05-01,Central Coast,3,62.1906,59.0,40.0,81.0,29.6566,2690800
SIMS,2016-06-01,Central Coast,3,71.8671,66.0,42.0,99.0,39.2393,2693308
SIMS,2016-07-01,Central Coast,3,70.5134,64.0,39.0,98.0,40.8051,2692796
SIMS,2016-08-01,Central Coast,3,62.1753,56.0,37.0,84.0,35.581,2693180
SIMS,2016-09-01,Central Coast,3,53.3068,45.0,30.0,74.0,32.5684,2693962
SIMS,2016-10-01,Central Coast,3,48.2676,44.0,36.0,61.0,19.9433,2694088
SIMS,2016-11-01,Central Coast,3,31.2846,28.0,24.0,37.0,12.0833,2694100
SIMS,2016-12-01,Central Coast,3,32.6482,34.0,30.0,38.0,8.643,2693994
SIMS,2017-01-01,Central Coast,3,39.109,41.0,38.0,43.0,8.7032,2697358
SIMS,2017-02-01,Central Coast,3,47.9906,51.0,48.0,52.0,9.6786,2692818
SIMS,2017-03-01,Central Coast,3,66.3221,66.0,54.0,81.0,20.2069,2692579
SIMS,2017-04-01,Central Coast,3,77.7823,77.0,61.0,98.0,26.1372,2691476
SIMS,2017-05-01,Central Coast,3,69.749,68.0,45.0,91.0,31.6372,2693012
SIMS,2017-06-01,Central Coast,3,71.6593,67.0,41.0,99.0,37.6064,2692904
SIMS,2017-07-01,Central Coast,3,76.5061,71.0,44.0,106.0,41.5027,2691742
SIMS,2017-08-01,Central Coast,3,66.521,61.0,39.0,90.0,36.1029,2692017
SIMS,2017-09-01,Central Coast,3,59.7896,53.0,37.0,80.0,32.0134,2692820
SIMS,2017-10-01,Central Coast,3,43.9086,36.0,26.0,56.0,26.7999,2693245
SIMS,2017-11-01,Central Coast,3,29.9898,28.0,22.0,38.0,13.154,2693294
SIMS,2017-12-01,Central Coast,3,20.0371,17.0,13.0,22.0,12.5392,2698440
SIMS,2018-01-01,Central Coast,3,36.2868,38.0,31.0,42.0,10.6257,2694157
SIMS,2018-02-01,Central Coast,3,33.1417,29.0,21.0,44.0,16.3129,2700914
SIMS,2018-03-01,Central Coast,3,71.484,76.0,67.0,81.0,16.4998,2700495
SIMS,2018-04-01,Central Coast,3,73.278,74.0,56.0,94.0,27.3899,2700828
SIMS,2018-05-01,Central Coast,3,64.1998,63.0,40.0,86.0,31.5064,2700760
SIMS,2018-06-01,Central Coast,3,69.7198,65.0,40.0,96.0,38.9963,2700522
SIMS,2018-07-01,Central Coast,3,76.4758,71.0,44.0,106.0,43.4278,2696162
SIMS,2018-08-01,Central Coast,3,67.1418,61.0,39.0,91.0,39.0732,2699215
SIMS,2018-09-01,Central Coast,3,51.2679,44.0,29.0,71.0,31.5027,2700770
SIMS,2018-10-01,Central Coast,3,41.835,35.0,26.0,54.0,24.065,2700704
SIMS,2018-11-01,Central Coast,3,29.2859,27.0,22.0,32.0,13.7358,2700920
SIMS,2018-12-01,Central Coast,3,33.5729,35.0,31.0,38.0,8.9119,2702121
SIMS,2019-01-01,Central Coast,3,38.7893,40.0,37.0,43.0,9.2339,2695327
SIMS,2019-02-01,Central Coast,3,48.9073,51.0,48.0,54.0,10.4695,2332164
SIMS,2019-03-01,Central Coast,3,71.7636,75.0,64.0,84.0,17.9844,2693128
SIMS,2019-04-01,Central Coast,3,69.1832,67.0,45.0,92.0,29.9596,2693370
SIMS,2019-05-01,Central Coast,3,79.2894,79.0,64.0,97.0,25.3711,2691064
SIMS,2019-06-01,Central Coast,3,72.6824,71.0,43.0,99.0,37.1768,2700123
SIMS,2019-07-01,Central Coast,3,75.685,71.0,44.0,104.0,41.1391,2700552
SIMS,2019-08-01,Central Coast,3,69.8361,64.0,41.0,95.0,39.0744,2702685
SIMS,2019-09-01,Central Coast,3,56.7268,52.0,35.0,78.0,30.461,2702961
SIMS,2019-10-01,Central Coast,3,43.3929,36.0,26.0,55.0,26.7569,2702989
SIMS,2019-11-01,Central Coast,3,24.5357,21.0,17.0,27.0,13.6201,2702963
SIMS,2019-12-01,Central Coast,3,35.7663,37.0,35.0,39.0,8.0375,2701149
SIMS,2020-01-01,Central Coast,3,29.5879,30.0,25.0,35.0,9.7234,2709786
SIMS,2020-02-01,Central Coast,3,35.8863,34.0,19.0,50.0,18.9467,2709680
SIMS,2020-03-01,Central Coast,3,66.5286,69.0,60.0,77.0,15.9669,2709667
SIMS,2020-04-01,Central Coast,3,73.437,75.0,55.0,93.0,25.3086,2709540
SIMS,2020-05-01,Central Coast,3,75.7986,75.0,53.0,98.0,31.9789,2709529
SIMS,2020-06-01,Central Coast,3,69.2479,64.0,39.0,96.0,39.0938,2709396
SIMS,2020-07-01,Central Coast,3,67.3316,62.0,37.0,94.0,39.5883,2705808
SIMS,2020-08-01,Central Coast,3,66.803,61.0,40.0,91.0,38.4963,2700664
SIMS,2020-09-01,Central Coast,3,51.2574,44.0,30.0,71.0,31.3589,2708692
SIMS,2020-10-01,Central Coast,3,39.0407,32.0,22.0,52.0,25.7688,2709603
SIMS,2020-11-01,Central Coast,3,27.4659,25.0,20.0,32.0,13.2667,2709680
SIMS,2020-12-01,Central Coast,3,23.8256,23.0,18.0,28.0,10.5345,2712364
SIMS,2021-01-01,Central Coast,3,26.798,25.0,22.0,30.0,11.0045,2711844
SIMS,2021-02-01,Central Coast,3,29.5034,26.0,19.0,39.0,15.6912,2710377
SIMS,2021-03-01,Central Coast,3,59.1405,59.0,48.0,73.0,19.8554,2710359
SIMS,2021-04-01,Central Coast,3,58.3682,57.0,34.0,81.0,29.7795,2710255
SIMS,2021-05-01,Central Coast,3,65.3368,64.0,38.0,89.0,35.5488,2709143
SIMS,2021-06-01,Central Coast,3,69.7366,65.0,38.0,100.0,42.0615,2708398
SIMS,2021-07-01,Central Coast,3,72.3922,67.0,39.0,104.0,44.5989,2698590
SIMS,2021-08-01,Central Coast,3,63.7756,59.0,35.0,89.0,39.2365,2700213
SIMS,2021-09-01,Central Coast,3,52.001,45.0,28.0,73.0,33.733,2710193
SIMS,2021-10-01,Central Coast,3,47.7622,43.0,33.0,60.0,23.0914,2710313
SIMS,2021-11-01,Central Coast,3,29.9789,28.0,21.0,38.0,15.1525,2709895
SIMS,2021-12-01,Central Coast,3,28.1201,29.0,27.0,31.0,6.6454,2709945
SIMS,2022-01-01,Central Coast,3,27.2437,25.0,16.0,38.0,13.6764,2715050
SIMS,2022-02-01,Central Coast,3,40.2967,38.0,25.0,55.0,19.5874,2715198
SIMS,2022-03-01,Central Coast,3,60.4962,59.0,44.0,77.0,23.0461,2715174
SIMS,2022-04-01,Central Coast,3,70.5809,67.0,50.0,93.0,29.9248,2715105
SIMS,2022-05-01,Central Coast,3,69.28,65.0,41.0,94.0,38.5773,2715020
SIMS,2022-06-01,Central Coast,3,77.354,71.0,43.0,110.0,45.8595,2713529
SIMS,2022-07-01,Central Coast,3,73.5944,68.0,39.0,105.0,45.1316,2714373
SIMS,2022-08-01,Central Coast,3,69.8312,63.0,38.0,98.0,43.1151,2714503
SIMS,2022-09-01,Central Coast,3,66.1651,60.0,43.0,88.0,33.8569,2715147
SIMS,2022-10-01,Central Coast,3,36.9873,31.0,21.0,50.0,24.1562,2715149
SIMS,2022-11-01,Central Coast,3,34.1542,34.0,27.0,41.0,12.7054,2714660
SIMS,2022-12-01,Central Coast,3,29.9519,31.0,28.0,34.0,6.8247,2714487
SIMS,2023-01-01,Central Coast,3,39.1786,41.0,38.0,44.0,8.104,2719258
SIMS,2023-02-01,Central Coast,3,42.4009,44.0,37.0,51.0,11.406,2719257
SIMS,2023-03-01,Central Coast,3,72.8407,77.0,70.0,80.0,13.5131,2719385
SIMS,2023-04-01,Central Coast,3,64.8078,64.0,41.0,87.0,29.5003,2719599
SIMS,2023-05-01,Central Coast,3,74.0444,74.0,54.0,93.0,28.0564,2699088
SIMS,2023-06-01,Central Coast,3,70.637,71.0,46.0,93.0,32.2009,2715964
SIMS,2023-07-01,Central Coast,3,82.5554,80.0,48.0,115.0,43.7288,2717340
SIMS,2023-08-01,Central Coast,3,74.8709,72.0,46.0,100.0,38.069,2719581
SIMS,2023-09-01,Central Coast,3,52.1142,48.0,31.0,71.0,28.7513,2719600
SIMS,2023-10-01,Central Coast,3,43.85,38.0,26.0,58.0,25.6764,2719629
SIMS,2023-11-01,Central Coast,3,34.6242,33.0,28.0,40.0,12.9396,2719635
SIMS,2023-12-01,Central Coast,3,24.8476,25.0,22.0,27.0,7.5933,2722027
SIMS,2024-01-01,Central Coast,3,39.0791,41.0,37.0,44.0,8.3492,2721456
SIMS,2024-02-01,Central Coast,3,50.633,54.0,49.0,56.0,10.0242,2721889
SIMS,2024-03-01,Central Coast,3,70.3373,72.0,63.0,82.0,16.3076,2721955
SIMS,2024-04-01,Central Coast,3,79.6727,82.0,63.0,98.0,24.3702,2721961
SIMS,2024-05-01,Central Coast,3,78.2263,80.0,56.0,99.0,31.1931,2708366
SIMS,2024-06-01,Central Coast,3,75.7655,73.0,46.0,103.0,38.0741,2719893
SIMS,2024-07-01,Central Coast,3,79.6915,76.0,47.0,109.0,42.621,2719765
SIMS,2024-08-01,Central Coast,3,72.2992,66.0,43.0,99.0,40.3722,2720589
SIMS,2024-09-01,Central Coast,3,56.2795,50.0,34.0,76.0,31.68,2720457
SIMS,2024-10-01,Central Coast,3,42.1099,36.0,24.0,55.0,25.9776,2721009
SIMS,2024-11-01,Central Coast,3,32.6137,32.0,27.0,38.0,11.3071,2721973
SIMS,2024-12-01,Central Coast,3,27.7104,28.0,24.0,32.0,8.5731,2721889
SIMS,2025-01-01,Central Coast,3,33.5179,34.0,25.0,41.0,12.486,2721563
SIMS,2025-02-01,Central Coast,3,46.0068,48.0,40.0,55.0,12.9952,2721222
SIMS,2025-03-01,Central Coast,3,69.5014,73.0,63.0,82.0,18.43,2721262
SIMS,2025-04-01,Central Coast,3,68.3368,68.0,48.0,88.0,26.0701,2721144
SIMS,2025-05-01,Central Coast,3,72.276,69.0,44.0,96.0,36.334,2721079
SIMS,2025-06-01,Central Coast,3,69.0727,63.0,39.0,95.0,38.9062,2718291
SIMS,2025-07-01,Central Coast,3,69.8184,64.0,39.0,97.0,40.4284,2719849
SIMS,2025-08-01,Central Coast,3,70.4483,63.0,40.0,97.0,41.3783,2721013
SIMS,2025-09-01,Central Coast,3,60.1747,54.0,39.0,79.0,30.0516,2721127
SIMS,2025-10-01,Central Coast,3,48.218,45.0,36.0,59.0,19.5504,2721285
SIMS,2025-11-01,Central Coast,3,36.4387,36.0,32.0,43.0,10.2805,2721252
SIMS,2025-12-01,Central Coast,3,27.7134,26.0,22.0,33.0,9.4209,2720316
SIMS,2003-10-01,Colorado River,10,62.2453,52.0,22.0,104.0,43.4826,2556380
SIMS,2003-11-01,Colorado River,10,38.9544,40.0,18.0,57.0,20.6863,2556380
SIMS,2003-12-01,Colorado River,10,32.0851,27.0,13.0,52.0,20.4001,2556379
SIMS,2004-01-01,Colorado River,10,38.6469,38.0,19.0,59.0,21.3777,2556376
SIMS,2004-02-01,Colorado River,10,54.5958,58.0,30.0,79.0,25.839,2556380
SIMS,2004-03-01,Colorado River,10,99.3587,116.0,59.0,135.0,45.2008,2556381
SIMS,2004-04-01,Colorado River,10,118.6287,139.0,79.0,159.0,51.8969,2556378
SIMS,2004-05-01,Colorado River,10,139.1855,160.0,75.0,199.0,69.8244,2556379
SIMS,2004-06-01,Colorado River,10,128.5892,154.511,43.0,189.0,71.8138,2556374
SIMS,2004-07-01,Colorado River,10,124.7626,140.5113,40.2022,191.0,76.0068,2556374
SIMS,2004-08-01,Colorado River,10,105.0911,104.0,43.0,164.0,65.4606,2556374
SIMS,2004-09-01,Colorado River,10,80.8251,67.0,29.0,134.0,56.0118,2556377
SIMS,2004-10-01,Colorado River,10,63.3041,53.0,33.0,96.0,34.576,2556377
SIMS,2004-11-01,Colorado River,10,38.5263,40.0,18.0,57.0,20.2759,2556360
SIMS,2004-12-01,Colorado River,10,35.0972,30.0,20.0,53.0,17.1574,2556377
SIMS,2005-01-01,Colorado River,10,42.3689,43.0,28.0,58.0,15.7307,2556375
SIMS,2005-02-01,Colorado River,10,51.7316,55.0,38.0,66.0,15.9515,2556356
SIMS,2005-03-01,Colorado River,10,91.5874,105.0,50.0,129.0,44.0123,2556311
SIMS,2005-04-01,Colorado River,10,108.1661,127.0,55.0,155.0,55.1261,2556375
SIMS,2005-05-01,Colorado River,10,132.0408,154.5062,67.0,190.5025,67.7176,2556375
SIMS,2005-06-01,Colorado River,10,135.2055,162.5056,46.4879,200.4968,76.3283,2556377
SIMS,2005-07-01,Colorado River,10,132.6991,146.4967,54.8135,196.4995,74.6445,2556377
SIMS,2005-08-01,Colorado River,10,111.3436,112.0,56.0,165.0,60.7413,2556381
SIMS,2005-09-01,Colorado River,10,77.682,57.0,34.0,126.0,54.315,2556381
SIMS,2005-10-01,Colorado River,10,61.8231,48.0,28.0,99.0,39.8842,2556381
SIMS,2005-11-01,Colorado River,10,41.1838,43.0,14.0,64.0,25.3753,2556361
SIMS,2005-12-01,Colorado River,10,32.3301,29.0,14.0,51.0,19.7053,2556360
SIMS,2006-01-01,Colorado River,10,42.8458,40.0,16.0,70.0,27.1777,2556373
SIMS,2006-02-01,Colorado River,10,50.5013,50.0,18.0,82.0,31.3967,2556330
SIMS,2006-03-01,Colorado River,10,79.167,87.0,32.0,119.0,42.9976,2556374
SIMS,2006-04-01,Colorado River,10,105.2,125.0,43.0,156.0,58.3546,2556373
SIMS,2006-05-01,Colorado River,10,136.2125,161.0,68.0,197.0,71.8393,2556379
SIMS,2006-06-01,Colorado River,10,136.5427,162.5023,50.0,200.0,75.69,2556380
SIMS,2006-07-01,Colorado River,10,125.5511,136.4922,46.4155,190.5011,76.8455,2556376
SIMS,2006-08-01,Colorado River,10,102.6268,92.0,37.0,166.0,68.841,2556380
SIMS,2006-09-01,Colorado River,10,76.9323,53.0,29.0,130.0,54.9675,2556380
SIMS,2006-10-01,Colorado River,10,60.6075,46.0,25.0,101.0,41.8397,2556381
SIMS,2006-11-01,Colorado River,10,43.5168,45.0,14.0,69.0,27.4043,2556381
SIMS,2006-12-01,Colorado River,10,34.9206,30.0,13.0,56.0,22.7212,2556381
SIMS,2007-01-01,Colorado River,10,37.7254,32.0,16.0,61.0,24.2162,2556381
SIMS,2007-02-01,Colorado River,10,50.6051,49.0,20.0,82.0,31.4584,2556381
SIMS,2007-03-01,Colorado River,10,89.173,102.0,38.0,131.0,47.3596,2556381
SIMS,2007-04-01,Colorado River,10,112.9629,135.0,59.0,161.0,57.0912,2556381
SIMS,2007-05-01,Colorado River,10,135.9782,161.0,71.0,198.0,72.3944,2556381
SIMS,2007-06-01,Colorado River,10,131.9019,156.5162,44.478,199.0,78.0332,2556381
SIMS,2007-07-01,Colorado River,10,121.1407,136.5027,40.0,188.5042,76.0044,2556381
SIMS,2007-08-01,Colorado River,10,106.9936,108.0,47.0,167.0,67.802,2556381
SIMS,2007-09-01,Colorado River,10,78.5393,63.0,34.0,125.0,53.3465,2556378
SIMS,2007-10-01,Colorado River,10,61.7824,47.0,23.0,105.0,46.1355,2555573
SIMS,2007-11-01,Colorado River,10,47.9359,48.0,28.0,70.0,23.9769,2555302
SIMS,2007-12-01,Colorado River,10,33.0392,31.0,15.0,52.0,19.3527,2556309
SIMS,2008-01-01,Colorado River,10,40.8689,37.0,25.0,60.0,19.3034,2556288
SIMS,2008-02-01,Colorado River,10,56.2564,62.0,28.0,87.0,32.0245,2556381
SIMS,2008-03-01,Colorado River,10,102.8437,121.0,62.0,144.0,50.6083,2556381
SIMS,2008-04-01,Colorado River,10,129.1607,155.0,86.0,178.0,63.0471,2556381
SIMS,2008-05-01,Colorado River,10,126.8895,143.0,75.0,186.0,67.9431,2556381
SIMS,2008-06-01,Colorado River,10,127.315,142.0,47.0,202.5101,81.2746,2556381
SIMS,2008-07-01,Colorado River,10,126.2463,134.5064,58.3368,192.504,73.3866,2556381
SIMS,2008-08-01,Colorado River,10,106.1604,100.0,51.0,165.0,65.6198,2556381
SIMS,2008-09-01,Colorado River,10,81.1873,61.0,38.0,132.0,53.5281,2556381
SIMS,2008-10-01,Colorado River,10,57.6458,37.0,25.0,99.0,43.6974,2556381
SIMS,2008-11-01,Colorado River,10,42.715,38.0,21.0,65.0,24.9499,2556321
SIMS,2008-12-01,Colorado River,10,32.6792,33.0,15.0,49.0,17.8278,2556258
SIMS,2009-01-01,Colorado River,10,43.1124,41.0,18.0,68.0,26.3107,2598964
SIMS,2009-02-01,Colorado River,10,56.0415,61.0,34.0,79.0,24.2304,2598531
SIMS,2009-03-01,Colorado River,10,98.1548,115.0,53.0,139.0,49.0789,2598531
SIMS,2009-04-01,Colorado River,10,120.1321,145.0,68.0,168.0,58.8144,2598645
SIMS,2009-05-01,Colorado River,10,130.4698,142.4977,68.0,192.5043,69.613,2598645
SIMS,2009-06-01,Colorado River,10,118.8555,119.0,41.0,194.0,77.7056,2598645
SIMS,2009-07-01,Colorado River,10,111.3624,94.4901,42.2696,182.504,77.0433,2598645
SIMS,2009-08-01,Colorado River,10,91.0692,56.0,37.0,158.0,68.6982,2598645
SIMS,2009-09-01,Colorado River,10,73.1948,43.0,32.0,124.0,53.6083,2598645
SIMS,2009-10-01,Colorado River,10,53.0585,31.0,21.0,89.0,40.8485,2598642
SIMS,2009-11-01,Colorado River,10,38.5377,36.0,13.0,62.0,25.8235,2598642
SIMS,2009-12-01,Colorado River,10,34.0046,30.0,17.0,52.0,18.5305,2598624
SIMS,2010-01-01,Colorado River,10,42.19,40.0,23.0,62.0,19.798,2588471
SIMS,2010-02-01,Colorado River,10,57.0031,62.0,31.0,81.0,25.9095,2578498
SIMS,2010-03-01,Colorado River,10,94.0797,106.0,46.0,134.0,45.719,2578498
SIMS,2010-04-01,Colorado River,10,110.9717,130.0,49.0,164.0,59.0589,2578498
SIMS,2010-05-01,Colorado River,10,137.42,154.5056,56.4837,206.5073,76.1863,2578498
SIMS,2010-06-01,Colorado River,10,133.9269,148.5027,44.4498,210.5058,83.4949,2578498
SIMS,2010-07-01,Colorado River,10,119.0091,112.4944,42.1292,192.5007,80.2826,2578497
SIMS,2010-08-01,Colorado River,10,98.7455,70.4853,36.6091,168.497,70.728,2578497
SIMS,2010-09-01,Colorado River,10,77.0438,45.0,30.0,133.0,58.3516,2578498
SIMS,2010-10-01,Colorado River,10,62.6714,47.0,33.0,100.0,37.3207,2578498
SIMS,2010-11-01,Colorado River,10,44.936,41.0,16.0,73.0,29.9469,2578408
SIMS,2010-12-01,Colorado River,10,33.6222,29.0,18.0,50.0,17.2336,2588708
SIMS,2011-01-01,Colorado River,10,41.4488,41.0,17.0,66.0,25.2849,2591783
SIMS,2011-02-01,Colorado River,10,53.4298,54.0,26.0,80.0,27.1922,2591787
